9.030351992089907798e-02,2.477823265329100189e-02,9.030351992089907798e-02,1.350122873669992174e-01,1.350122873669992174e-01,1.350122873669992174e-01,5.475055906461659405e-02,5.475055906461659405e-02,2.800767472746799602e-01
9.599771981539861887e-02,1.708256730422821890e-02,9.599771981539861887e-02,1.326137898366423762e-01,1.326137898366423762e-01,1.326137898366423762e-01,2.710697411939586021e-02,2.710697411939586021e-02,3.388666753162556389e-01
5.973254448141606526e-02,2.834018517214996202e-01,5.973254448141606526e-02,2.088407472096325546e-01,2.088407472096325546e-01,2.088407472096325546e-01,7.739374706516255475e-02,7.739374706516255475e-02,-1.841766764435545656e-01
5.960533140497650123e-02,2.896403959548810025e-01,5.960533140497650123e-02,2.078540045523824820e-01,2.078540045523824820e-01,2.078540045523824820e-01,7.524233293485836638e-02,7.524233293485836638e-02,-1.828977382916980032e-01
5.931074807399056709e-02,2.845935394339779156e-01,5.931074807399056709e-02,2.013982225009114113e-01,2.013982225009114113e-01,2.013982225009114113e-01,6.803864605289540457e-02,6.803864605289540457e-02,-1.434869951904840513e-01
5.135802654862306471e-02,3.385464289681017203e-01,5.135802654862306471e-02,2.188335701676084044e-01,2.188335701676084044e-01,2.188335701676084044e-01,8.945745937704439876e-02,8.945745937704439876e-02,-2.766781113222621657e-01
3.860273896484491679e-02,3.849715327758476691e-01,3.860273896484491679e-02,2.355073686173225767e-01,2.355073686173225767e-01,2.355073686173225767e-01,9.260080861491223891e-02,9.260080861491223891e-02,-3.539007337873297243e-01
6.683618257583417988e-02,2.872459293941491132e-01,6.683618257583417988e-02,9.025803202832349825e-02,9.025803202832349825e-02,9.025803202832349825e-02,7.724032317222563615e-02,7.724032317222563615e-02,1.538269630247609820e-01
8.141005655053769330e-02,1.721100336860030555e-01,8.141005655053769330e-02,1.520787015857476832e-01,1.520787015857476832e-01,1.520787015857476832e-01,6.342057739370650371e-02,6.342057739370650371e-02,8.199259366826534834e-02
9.537401695478879560e-02,2.253768477960094163e-02,9.537401695478879560e-02,2.490598085907932135e-01,2.490598085907932135e-01,2.490598085907932135e-01,3.514940592992974594e-02,3.514940592992974594e-02,-3.076395632141755432e-02
1.020278215665843397e-01,7.579515644488027393e-02,1.020278215665843397e-01,2.151583965653563191e-01,2.151583965653563191e-01,2.151583965653563191e-01,2.702540266804509539e-02,2.702540266804509539e-02,2.062320538979185366e-02
9.344406243652667032e-02,9.892238513301926384e-02,9.344406243652667032e-02,2.048136859620877936e-01,2.048136859620877936e-01,2.048136859620877936e-01,3.099950448042028059e-02,3.099950448042028059e-02,3.774942314682357830e-02
1.221272893994908015e-01,1.266501112985405075e-01,1.221272893994908015e-01,1.759113541962052663e-01,1.759113541962052663e-01,1.759113541962052663e-01,1.213398432916149190e-02,1.213398432916149190e-02,7.709327865553920744e-02
1.400644884428011161e-01,1.612802976180079118e-01,1.400644884428011161e-01,1.445132494221731123e-01,1.445132494221731123e-01,1.445132494221731123e-01,-3.398787969659629836e-03,-3.398787969659629836e-03,1.318485531691897250e-01
1.330477141414800057e-01,1.664353495149392126e-01,1.330477141414800057e-01,1.595565649379927786e-01,1.595565649379927786e-01,1.595565649379927786e-01,1.162343434474004920e-02,1.162343434474004920e-02,6.555265869864253248e-02
1.721012608033673785e-01,1.731372787408495817e-01,1.721012608033673785e-01,9.535670275752732017e-02,9.535670275752732017e-02,9.535670275752732017e-02,-4.346419000883573053e-02,-4.346419000883573053e-02,2.835184713975050230e-01
1.068837582512761619e-01,1.779580612225582503e-01,1.068837582512761619e-01,7.698447401323953165e-02,7.698447401323953165e-02,7.698447401323953165e-02,1.788771111147887186e-02,1.788771111147887186e-02,3.415455780122128582e-01
1.344114587356147750e-01,2.213717134982629842e-01,1.344114587356147750e-01,3.240209488381892017e-02,3.240209488381892017e-02,3.240209488381892017e-02,2.217905901510167435e-02,2.217905901510167435e-02,3.682409663488472318e-01
1.066888483366777995e-01,2.209130730030029743e-01,1.066888483366777995e-01,3.938170025594875390e-02,3.938170025594875390e-02,3.938170025594875390e-02,4.141905862953167150e-02,4.141905862953167150e-02,3.647260122967319051e-01
6.884748375576899004e-02,1.526507303896324774e-01,6.884748375576899004e-02,4.114170499263705011e-02,4.114170499263705011e-02,4.114170499263705011e-02,7.935396772349805061e-02,7.935396772349805061e-02,4.275212516739222424e-01
8.795418386250841714e-02,1.286040690906554984e-01,8.795418386250841714e-02,3.298403257775192610e-02,3.298403257775192610e-02,3.298403257775192610e-02,7.475542869306073257e-02,7.475542869306073257e-02,4.470246080649503129e-01
7.015835123396414741e-02,9.017039145455435500e-02,7.015835123396414741e-02,4.546973567422407658e-02,4.546973567422407658e-02,4.546973567422407658e-02,8.566323742250188389e-02,8.566323742250188389e-02,4.617772242098415192e-01
7.289564107436605211e-02,8.063017423570886799e-02,7.289564107436605211e-02,4.825231974313675537e-02,4.825231974313675537e-02,4.825231974313675537e-02,8.458709693466635871e-02,8.458709693466635871e-02,4.596473905168159124e-01
4.391473526108133352e-02,5.905636759741181990e-02,4.391473526108133352e-02,6.733963051311200876e-02,6.733963051311200876e-02,6.733963051311200876e-02,9.760533562361259352e-02,9.760533562361259352e-02,4.558845990938643067e-01
4.777442655912560177e-02,6.526634544942301608e-02,4.777442655912560177e-02,7.616267934798066908e-02,7.616267934798066908e-02,7.616267934798066908e-02,9.216312687630695555e-02,9.216312687630695555e-02,4.263705096357697788e-01
4.719529418419977224e-02,7.738904431076364110e-02,4.719529418419977224e-02,7.779801200177022258e-02,7.779801200177022258e-02,7.779801200177022258e-02,9.232109263920625086e-02,9.232109263920625086e-02,4.101841460371135617e-01
7.126256474523040563e-02,1.108165013973748669e-01,7.126256474523040563e-02,5.568676636865135809e-02,5.568676636865135809e-02,5.568676636865135809e-02,8.607417931113160725e-02,8.607417931113160725e-02,4.074497113839469775e-01
1.696617164638256070e-01,9.022967709761747779e-02,1.696617164638256070e-01,4.543905540834846518e-02,4.543905540834846518e-02,4.543905540834846518e-02,2.297048142145483030e-02,2.297048142145483030e-02,3.881887609067761202e-01
8.268949435348589561e-02,7.302738263448302347e-02,8.268949435348589561e-02,1.652272970177715294e-01,1.652272970177715294e-01,1.652272970177715294e-01,8.986039507196827425e-02,8.986039507196827425e-02,8.619094746129396523e-02
1.923677915269973171e-01,1.800886048802194939e-01,1.923677915269973171e-01,1.061414367647969259e-01,1.061414367647969259e-01,1.061414367647969259e-01,5.602807285428913764e-02,5.602807285428913764e-02,4.695356062817053130e-03
2.484598277614319117e-01,2.576285288359518311e-01,2.484598277614319117e-01,5.000379751799424732e-02,5.000379751799424732e-02,5.000379751799424732e-02,4.939152821069338339e-02,4.939152821069338339e-02,-3.342633334185338926e-03
2.033371276439147890e-01,2.105538427005302637e-01,2.033371276439147890e-01,7.247364124975491650e-02,7.247364124975491650e-02,7.247364124975491650e-02,7.059010156472726727e-02,7.059010156472726727e-02,2.417077513292083951e-02
1.315193305160638759e-01,1.139942169093128982e-01,1.315193305160638759e-01,1.097115519844023140e-01,1.097115519844023140e-01,1.097115519844023140e-01,1.146310189536201146e-01,1.146310189536201146e-01,6.457042819811198431e-02
8.340670218993286034e-02,6.244735044603769852e-02,8.340670218993286034e-02,1.310143584799140781e-01,1.310143584799140781e-01,1.310143584799140781e-01,1.436890243725405525e-01,1.436890243725405525e-01,9.031812098927342880e-02
9.722096777695650449e-02,7.769073728534502121e-02,9.722096777695650449e-02,1.301064844003238241e-01,1.301064844003238241e-01,1.301064844003238241e-01,1.291284837032018462e-01,1.291284837032018462e-01,7.929090655336688831e-02
1.152554257907027341e-01,1.855238617297143844e-01,1.152554257907027341e-01,1.361551684345617408e-01,1.361551684345617408e-01,1.361551684345617408e-01,9.377948497048617382e-02,9.377948497048617382e-02,-1.205918855577732193e-02
5.905818329218701090e-02,1.322844293008574312e-01,5.905818329218701090e-02,1.160813124513341149e-01,1.160813124513341149e-01,1.160813124513341149e-01,9.462786723292300473e-02,9.462786723292300473e-02,2.120995322949201511e-01
3.805913267170323716e-02,1.645167497495914899e-01,3.805913267170323716e-02,1.135453359630602260e-01,1.135453359630602260e-01,1.135453359630602260e-01,1.032354252049910021e-01,1.032354252049910021e-01,2.122581266078392426e-01
7.112600499375943547e-03,1.469148949920584257e-01,7.112600499375943547e-03,1.187508119345293406e-01,1.187508119345293406e-01,1.187508119345293406e-01,8.591560879760991309e-02,8.591560879760991309e-02,3.107762506103818878e-01
-1.994552769090475464e-02,8.238739840527511960e-02,-1.994552769090475464e-02,1.129609469482120154e-01,1.129609469482120154e-01,1.129609469482120154e-01,1.227910631098737271e-01,1.227910631098737271e-01,3.730386899121510003e-01
-1.054515694380626055e-02,1.089216163245312202e-01,-1.054515694380626055e-02,9.396679120692531806e-02,9.396679120692531806e-02,9.396679120692531806e-02,1.141252519774869079e-01,1.141252519774869079e-01,4.020178199873314373e-01
2.771336341805582040e-02,2.264038429375979933e-01,2.771336341805582040e-02,5.524237091059013699e-02,5.524237091059013699e-02,5.524237091059013699e-02,5.778619488178517866e-02,5.778619488178517866e-02,4.368699277309495144e-01
6.522202817836074418e-02,2.228133901937916217e-01,6.522202817836074418e-02,7.930415974804456980e-02,7.930415974804456980e-02,7.930415974804456980e-02,3.237842698332170366e-02,3.237842698332170366e-02,3.440732202387096206e-01
6.372221631685452692e-02,1.866079117819136601e-01,6.372221631685452692e-02,1.071067731401479373e-01,1.071067731401479373e-01,1.071067731401479373e-01,3.382840483458832842e-02,3.382840483458832842e-02,2.969705264947568035e-01
4.901168829256193071e-02,1.800263785930477922e-01,4.901168829256193071e-02,1.146362445910498878e-01,1.146362445910498878e-01,1.146362445910498878e-01,5.182453733545192009e-02,5.182453733545192009e-02,2.743924363777747177e-01
5.958650934635248420e-02,3.287797771862456808e-01,5.958650934635248420e-02,5.288466353870025644e-02,5.288466353870025644e-02,5.288466353870025644e-02,1.650194910788355335e-03,1.650194910788355335e-03,3.900928236833718366e-01
1.181523715193695812e-01,2.521413219989345200e-01,1.181523715193695812e-01,1.658350638283291045e-01,1.658350638283291045e-01,1.658350638283291045e-01,-9.379223065588827846e-02,-9.379223065588827846e-02,2.016332047891156720e-01
1.716351927143408007e-01,1.746981655122601118e-01,1.716351927143408007e-01,2.217395922524957041e-01,2.217395922524957041e-01,2.217395922524957041e-01,-1.599477556352746398e-03,-1.599477556352746398e-03,-1.799883725857235051e-01
1.744674709148231750e-01,4.792596649263150543e-02,1.744674709148231750e-01,2.087789939179132415e-01,2.087789939179132415e-01,2.087789939179132415e-01,1.377441136490088758e-02,1.377441136490088758e-02,-5.074671280581932037e-02
1.467175545018419847e-01,5.747649780558933101e-03,1.467175545018419847e-01,2.417480433516709104e-01,2.417480433516709104e-01,2.417480433516709104e-01,1.892497504770265229e-03,1.892497504770265229e-03,-2.821188384879637703e-02
1.545938185654663066e-01,3.332756575498623669e-02,1.545938185654663066e-01,2.387421820379624637e-01,2.387421820379624637e-01,2.387421820379624637e-01,-9.319055649509881342e-03,-9.319055649509881342e-03,-4.010363770078616275e-02
1.785153094941316354e-01,9.073899438603626189e-02,1.785153094941316354e-01,2.267104798567272372e-01,2.267104798567272372e-01,2.267104798567272372e-01,-3.679756117318738751e-02,-3.679756117318738751e-02,-5.430593059810640694e-02
2.150429733831798473e-01,1.211384300534072145e-01,2.150429733831798473e-01,2.337984002594828137e-01,2.337984002594828137e-01,2.337984002594828137e-01,-8.162732940233045908e-02,-8.162732940233045908e-02,-8.936491879355441814e-02
2.502530552113874096e-01,1.634170634731034188e-01,2.502530552113874096e-01,2.035524953286465821e-01,2.035524953286465821e-01,2.035524953286465821e-01,-8.352954481607359483e-02,-8.352954481607359483e-02,-1.075215702496707115e-01
2.565165320967263685e-01,1.816953859765004509e-01,2.565165320967263685e-01,1.950945721810555533e-01,1.950945721810555533e-01,1.950945721810555533e-01,-8.403763074008734069e-02,-8.403763074008734069e-02,-1.119369052329449721e-01
2.375342325035903757e-01,1.681489639881867670e-01,2.375342325035903757e-01,1.779512098950694898e-01,1.779512098950694898e-01,1.779512098950694898e-01,-4.577507228254891480e-02,-4.577507228254891480e-02,-8.552091411547828315e-02
2.436761365771387688e-01,1.321389530879909791e-01,2.436761365771387688e-01,1.661769670840654578e-01,1.661769670840654578e-01,1.661769670840654578e-01,-1.870389754259590975e-02,-1.870389754259590975e-02,-8.061433240927311228e-02
2.468247332388332771e-01,1.214325728618790429e-01,2.468247332388332771e-01,1.752919336367572412e-01,1.752919336367572412e-01,1.752919336367572412e-01,-2.792994343321838005e-02,-2.792994343321838005e-02,-8.509795338338059512e-02
1.333641406162834053e-01,1.756318770776783555e-01,1.333641406162834053e-01,5.798422053309382901e-02,5.798422053309382901e-02,5.798422053309382901e-02,1.318595121869728104e-01,1.318595121869728104e-01,1.199681557165276358e-01
1.052603330018962030e-01,1.704602481467391573e-01,1.052603330018962030e-01,5.915246520633755251e-02,5.915246520633755251e-02,5.915246520633755251e-02,1.503270378933341256e-01,1.503270378933341256e-01,1.409076144437874378e-01
1.058685968829683327e-01,1.790807088001625247e-01,1.058685968829683327e-01,6.136215420006859572e-02,6.136215420006859572e-02,6.136215420006859572e-02,1.482573927576926465e-01,1.482573927576926465e-01,1.285808493183097923e-01
9.965377821690950266e-02,1.657902526943818566e-01,9.965377821690950266e-02,5.808526167511482430e-02,5.808526167511482430e-02,5.808526167511482430e-02,1.676862224781194288e-01,1.676862224781194288e-01,1.252739608902156965e-01
1.031901877046792482e-01,1.699864781234641242e-01,1.031901877046792482e-01,6.450757112662000581e-02,6.450757112662000581e-02,6.450757112662000581e-02,1.539380022053820907e-01,1.539380022053820907e-01,1.222344286765531390e-01
1.085904496709935163e-01,1.670757831135771809e-01,1.085904496709935163e-01,6.691930760633503505e-02,6.691930760633503505e-02,6.691930760633503505e-02,1.497247170517521098e-01,1.497247170517521098e-01,1.155359606219265589e-01
1.071832798998887393e-01,1.539426523858726248e-01,1.071832798998887393e-01,5.891582068137422162e-02,5.891582068137422162e-02,5.891582068137422162e-02,1.679979478495980394e-01,1.679979478495980394e-01,1.189474300710308963e-01
1.546462103136020672e-01,1.231628983985503800e-01,1.546462103136020672e-01,1.207906722638423108e-01,1.207906722638423108e-01,1.207906722638423108e-01,8.973870736988157071e-02,8.973870736988157071e-02,2.569524944295534935e-02
1.539916845769226939e-01,1.000005735395449735e-01,1.539916845769226939e-01,1.355225185499244478e-01,1.355225185499244478e-01,1.355225185499244478e-01,9.103732792022330156e-02,9.103732792022330156e-02,3.373845816389815008e-03
1.391538113807095356e-01,7.454648293161110495e-02,1.391538113807095356e-01,1.392897731760616153e-01,1.392897731760616153e-01,1.392897731760616153e-01,1.181748234484421567e-01,1.181748234484421567e-01,-7.073072118099196781e-03
1.467824946427629396e-01,6.913180860383844051e-02,1.467824946427629396e-01,1.204143506914740341e-01,1.204143506914740341e-01,1.204143506914740341e-01,1.286533934150667635e-01,1.286533934150667635e-01,1.875336320608018276e-02
1.591513378538049195e-01,3.235732942308044285e-02,1.591513378538049195e-01,1.998463665317932181e-01,1.998463665317932181e-01,1.998463665317932181e-01,3.716578512475846724e-02,3.716578512475846724e-02,-2.453067497558695034e-02
3.495996624401342956e-02,-1.568897659649454157e-02,3.495996624401342956e-02,1.112612598027413746e-01,1.112612598027413746e-01,1.112612598027413746e-01,2.218989341496195034e-01,2.218989341496195034e-01,1.681873964010046629e-01
2.797863762054696515e-02,-1.949161623337036103e-03,2.797863762054696515e-02,1.121145534640653613e-01,1.121145534640653613e-01,1.121145534640653613e-01,2.178941517848457243e-01,2.178941517848457243e-01,1.738599224203554172e-01
1.648305145909819899e-02,1.318403017730178546e-02,1.648305145909819899e-02,8.533209931540436388e-02,8.533209931540436388e-02,8.533209931540436388e-02,2.593981045207074398e-01,2.593981045207074398e-01,1.790573599168739372e-01
9.595911713899759124e-03,1.143445086741302907e-02,9.595911713899759124e-03,6.042898986566456326e-02,6.042898986566456326e-02,6.042898986566456326e-02,2.997628948637466317e-01,2.997628948637466317e-01,1.885609663803005653e-01
-4.557870288367176816e-03,-7.868481409358873274e-03,-4.557870288367176816e-03,4.555546389753389186e-02,4.555546389753389186e-02,4.555546389753389186e-02,3.480441092731643149e-01,3.480441092731643149e-01,1.842296117471629302e-01
-1.298236587274890878e-02,-2.608287095580439502e-02,-1.298236587274890878e-02,3.641266903039053898e-02,3.641266903039053898e-02,3.641266903039053898e-02,3.885669127271972889e-01,3.885669127271972889e-01,1.656757701557358686e-01
-1.214629058798978416e-02,-3.126360327168253850e-02,-1.214629058798978416e-02,3.465169361528323139e-02,3.465169361528323139e-02,3.465169361528323139e-02,3.965423583635432347e-01,3.965423583635432347e-01,1.585163868747261062e-01
-2.012576228041282680e-02,-4.314412978721912650e-02,-2.012576228041282680e-02,4.516324794052383601e-02,4.516324794052383601e-02,4.516324794052383601e-02,4.150020194245322425e-01,4.150020194245322425e-01,1.179018716774087178e-01
-2.781098361578103126e-02,-4.700818174060793220e-02,-2.781098361578103126e-02,4.495325194678248537e-02,4.495325194678248537e-02,4.495325194678248537e-02,4.298189114961511459e-01,4.298189114961511459e-01,1.081325701395204203e-01
2.663945740714474333e-02,-1.320785335582460793e-02,2.663945740714474333e-02,8.925969647736638202e-02,8.925969647736638202e-02,8.925969647736638202e-02,3.055341304396482216e-01,3.055341304396482216e-01,8.108158823013944527e-02
5.452187766272265090e-02,2.668011777002472079e-02,5.452187766272265090e-02,8.507525742311998485e-02,8.507525742311998485e-02,8.507525742311998485e-02,2.641406951159693817e-01,2.641406951159693817e-01,8.076896440323141912e-02
2.465667308745119954e-02,-1.394729635673893318e-02,2.465667308745119954e-02,1.060765917787170748e-01,1.060765917787170748e-01,1.060765917787170748e-01,2.498563793615523609e-01,2.498563793615523609e-01,1.466914161225806867e-01
2.515017906262159361e-02,-9.751181828293046389e-03,2.515017906262159361e-02,8.292352843137817953e-02,8.292352843137817953e-02,8.292352843137817953e-02,2.703184822901163464e-01,2.703184822901163464e-01,1.700432738286826451e-01
2.394331778208547493e-02,-1.101725605590937913e-02,2.394331778208547493e-02,1.043805363040027773e-01,1.043805363040027773e-01,1.043805363040027773e-01,2.562173372708954067e-01,2.562173372708954067e-01,1.375543370379392338e-01
4.482853648488052678e-02,6.419643484454999605e-02,4.482853648488052678e-02,1.178743727371605460e-01,1.178743727371605460e-01,1.178743727371605460e-01,1.788278644690602381e-01,1.788278644690602381e-01,1.348676450360869750e-01
2.408885469301933271e-02,-2.983301261717107369e-02,2.408885469301933271e-02,1.374605571227688061e-01,1.374605571227688061e-01,1.374605571227688061e-01,2.645169393687969439e-01,2.645169393687969439e-01,4.023975312523200148e-02
2.516763503050038764e-02,-3.000160162592486329e-02,2.516763503050038764e-02,1.352722924695682616e-01,1.352722924695682616e-01,1.352722924695682616e-01,2.625652813064874858e-01,2.625652813064874858e-01,4.871889154324413745e-02
4.049692585630892266e-02,1.847851633030065527e-02,4.049692585630892266e-02,1.235692408573711848e-01,1.235692408573711848e-01,1.235692408573711848e-01,2.408342888915069868e-01,2.408342888915069868e-01,4.815133160195408935e-02
3.806510120633603556e-02,-1.072022765198241134e-02,3.806510120633603556e-02,1.114958242944423250e-01,1.114958242944423250e-01,1.114958242944423250e-01,2.179454177326703435e-01,2.179454177326703435e-01,1.642117168906423730e-01
7.360548912200186311e-02,6.776604105622856256e-02,7.360548912200186311e-02,9.868250599755366836e-02,9.868250599755366836e-02,9.868250599755366836e-02,1.662067315784452326e-01,1.662067315784452326e-01,1.565619995502164352e-01
9.075741921077824792e-02,8.593156858739045556e-02,9.075741921077824792e-02,9.697906152619399645e-02,9.697906152619399645e-02,9.697906152619399645e-02,1.393382783235075084e-01,1.393382783235075084e-01,1.629398517654561673e-01
1.708670733580471834e-01,2.636153509960083574e-01,1.708670733580471834e-01,1.326029573378475768e-01,1.326029573378475768e-01,1.326029573378475768e-01,-1.032243314925554711e-01,-1.032243314925554711e-01,2.032902932594656265e-01
1.685830950062789935e-01,2.635083551285875569e-01,1.685830950062789935e-01,1.290526770097520370e-01,1.290526770097520370e-01,1.290526770097520370e-01,-9.374747508927321060e-02,-9.374747508927321060e-02,1.996623740081446274e-01
1.469942962286590882e-01,2.378405405443668186e-01,1.469942962286590882e-01,1.186027376693242624e-01,1.186027376693242624e-01,1.186027376693242624e-01,-2.388486254611798740e-02,-2.388486254611798740e-02,1.601323790825781579e-01
1.398172476928327967e-01,2.446216919199606377e-01,1.398172476928327967e-01,1.186613907547166974e-01,1.186613907547166974e-01,1.186613907547166974e-01,-8.705290186919826048e-03,-8.705290186919826048e-03,1.371702208040633530e-01
1.445808219655970728e-01,1.973582594473306251e-01,1.445808219655970728e-01,1.005420202881159436e-01,1.005420202881159436e-01,1.005420202881159436e-01,6.243959190612194746e-03,6.243959190612194746e-03,1.993661173759029848e-01
1.135368411695660551e-01,1.486330777316418328e-01,1.135368411695660551e-01,8.909902777084011127e-02,8.909902777084011127e-02,8.909902777084011127e-02,1.127937939084919516e-01,1.127937939084919516e-01,1.314085687997220420e-01
8.878160141147957429e-02,1.050748499382417600e-01,8.878160141147957429e-02,9.527454141212493566e-02,9.527454141212493566e-02,9.527454141212493566e-02,1.401281851840441295e-01,1.401281851840441295e-01,1.512819526343360255e-01
7.140687538477209773e-02,7.997335994876862697e-02,7.140687538477209773e-02,1.064296388155948209e-01,1.064296388155948209e-01,1.064296388155948209e-01,1.623501017192001683e-01,1.623501017192001683e-01,1.332237693965024061e-01
8.435400012434479677e-02,1.416189796231111520e-01,8.435400012434479677e-02,4.462706736343782093e-02,4.462706736343782093e-02,4.462706736343782093e-02,1.777180754801514218e-01,1.777180754801514218e-01,2.003556670775830661e-01
6.491018259368033783e-02,1.422470536986477352e-01,6.491018259368033783e-02,3.943088645967467165e-02,3.943088645967467165e-02,3.943088645967467165e-02,2.120776460562549259e-01,2.120776460562549259e-01,1.854846296224579583e-01
6.416201316526827514e-02,1.175152073664701008e-01,6.416201316526827514e-02,5.013939265738331236e-02,5.013939265738331236e-02,5.013939265738331236e-02,2.253673454907862694e-01,2.253673454907862694e-01,1.530078973492707273e-01
3.571837316613567237e-02,3.711637517480593368e-02,3.571837316613567237e-02,1.191906314965813785e-01,1.191906314965813785e-01,1.191906314965813785e-01,2.425274146922753171e-01,2.425274146922753171e-01,4.882015461862790340e-02
5.836084482794388212e-02,3.192469986771549750e-02,5.836084482794388212e-02,8.537235088943030681e-02,8.537235088943030681e-02,8.537235088943030681e-02,2.720027880664030451e-01,2.720027880664030451e-01,5.123098167529959585e-02
7.366323685706357982e-02,3.664303330144077359e-02,7.366323685706357982e-02,8.351702155772082470e-02,8.351702155772082470e-02,8.351702155772082470e-02,2.529137461979841239e-01,2.529137461979841239e-01,5.965193591530132400e-02
7.384842251707929295e-02,3.425320441721890763e-02,7.384842251707929295e-02,8.378890500198576952e-02,8.378890500198576952e-02,8.378890500198576952e-02,2.536313294412001484e-01,2.536313294412001484e-01,5.942057666026491491e-02
5.965136695745217044e-02,2.164248468299666273e-02,5.965136695745217044e-02,8.499029093547964819e-02,8.499029093547964819e-02,8.499029093547964819e-02,2.779148100913484409e-01,2.779148100913484409e-01,4.825428841296301036e-02
5.537117353544338677e-02,1.916133619928179349e-02,5.537117353544338677e-02,8.584332112464738984e-02,8.584332112464738984e-02,8.584332112464738984e-02,2.836927450821000174e-01,2.836927450821000174e-01,4.518086319168931192e-02
5.707303849002313967e-02,1.929263680311287671e-02,5.707303849002313967e-02,8.549523974112777092e-02,8.549523974112777092e-02,8.549523974112777092e-02,2.815985640829071213e-01,2.815985640829071213e-01,4.687843882764326786e-02
4.101382182712384750e-02,6.409212130612998784e-03,4.101382182712384750e-02,8.478407647583617590e-02,8.478407647583617590e-02,8.478407647583617590e-02,3.113227130473260607e-01,3.113227130473260607e-01,3.456548869297865201e-02
4.489095469032609864e-02,2.080448950739773040e-02,4.489095469032609864e-02,8.631710891554909837e-02,8.631710891554909837e-02,8.631710891554909837e-02,2.928509289355671341e-01,2.928509289355671341e-01,4.476041649416860613e-02
3.195761678891425456e-02,7.357016562314495911e-02,3.195761678891425456e-02,7.970157082844418761e-02,7.970157082844418761e-02,7.970157082844418761e-02,2.592438285006354870e-01,2.592438285006354870e-01,1.049222313124230643e-01
5.682019600730645048e-02,1.038951248990196558e-01,5.682019600730645048e-02,8.149190559613568585e-02,8.149190559613568585e-02,8.149190559613568585e-02,2.010716553886918168e-01,2.010716553886918168e-01,1.358454555205769188e-01
5.343245723692660598e-02,1.121451155591529636e-01,5.343245723692660598e-02,9.177405261898245736e-02,9.177405261898245736e-02,9.177405261898245736e-02,2.005993415243939038e-01,2.005993415243939038e-01,1.044691290612586310e-01
5.465117472410119942e-02,1.068466163750589754e-01,5.465117472410119942e-02,9.484106350782399442e-02,9.484106350782399442e-02,9.484106350782399442e-02,2.039155975937049226e-01,2.039155975937049226e-01,9.149664846585675582e-02
6.812250518140273992e-02,8.878014640272691160e-02,6.812250518140273992e-02,9.281375321469308159e-02,9.281375321469308159e-02,9.281375321469308159e-02,2.102645468855721400e-01,2.102645468855721400e-01,7.600448981924406988e-02
8.690353388964706938e-02,5.507348155948522256e-02,8.690353388964706938e-02,7.584926910899041086e-02,7.584926910899041086e-02,7.584926910899041086e-02,2.445865730167759988e-01,2.445865730167759988e-01,5.439849730069737377e-02
9.157588584465613246e-02,2.819332556597069564e-02,9.157588584465613246e-02,7.227939935739847999e-02,7.227939935739847999e-02,7.227939935739847999e-02,2.634453896233569514e-01,2.634453896233569514e-01,4.492592542580771398e-02
8.978545746986198173e-02,-9.194968061273220417e-03,8.978545746986198173e-02,7.497829731391521257e-02,7.497829731391521257e-02,7.497829731391521257e-02,2.831471383143800979e-01,2.831471383143800979e-01,3.839488455104338865e-02
1.019967379545205360e-01,-5.342607897629488012e-02,1.019967379545205360e-01,5.837243728705401175e-02,5.837243728705401175e-02,5.837243728705401175e-02,3.228885008030514814e-01,3.228885008030514814e-01,2.853828959998864004e-02
1.258406544016648088e-01,-6.463413909151734249e-02,1.258406544016648088e-01,6.030552503971317591e-02,6.030552503971317591e-02,6.030552503971317591e-02,3.280964078711451348e-01,3.280964078711451348e-01,-2.415656057324206893e-02
9.568837098936490426e-02,-3.935472636523860979e-02,9.568837098936490426e-02,7.152739521183541782e-02,7.152739521183541782e-02,7.152739521183541782e-02,3.086467777859513428e-01,3.086467777859513428e-01,1.610224317909991071e-02
4.819027043826015766e-02,7.151145234905129100e-02,4.819027043826015766e-02,8.472256505632434764e-02,8.472256505632434764e-02,8.472256505632434764e-02,1.941173652488567547e-01,1.941173652488567547e-01,1.897055811077419385e-01
5.856172627031358546e-02,6.120990328116393542e-02,5.856172627031358546e-02,6.490079889667656199e-02,6.490079889667656199e-02,6.490079889667656199e-02,1.765283104764259758e-01,1.765283104764259758e-01,2.739076265353271866e-01
2.879959578729692632e-02,8.838354745095222675e-02,2.879959578729692632e-02,5.753153637063690429e-02,5.753153637063690429e-02,5.753153637063690429e-02,1.222609621717885009e-01,1.222609621717885009e-01,4.369007275189661921e-01
4.067235271594948215e-02,6.097835138535216692e-02,4.067235271594948215e-02,4.436309757585297359e-02,4.436309757585297359e-02,4.436309757585297359e-02,1.285580118808303252e-01,1.285580118808303252e-01,4.674716266935292630e-01
4.146729798281498236e-02,4.806431210061221787e-02,4.146729798281498236e-02,5.734456975070920115e-02,5.734456975070920115e-02,5.734456975070920115e-02,1.381722434209685102e-01,1.381722434209685102e-01,4.206228958396930340e-01
5.191190052656204090e-02,1.220781450950706414e-02,5.191190052656204090e-02,6.080673848374924112e-02,6.080673848374924112e-02,6.080673848374924112e-02,1.622994479307470206e-01,1.622994479307470206e-01,3.769492731246271711e-01
