8.610840216398686631e-02,4.385051775960074893e-02,8.610840216398686631e-02,6.655526859249166760e-02,6.655526859249166760e-02,6.655526859249166760e-02,2.627779488635799132e-01,2.627779488635799132e-01,5.871097440779085574e-02
7.912180602604862445e-02,5.008896099115866390e-02,7.912180602604862445e-02,7.367511777465292344e-02,7.367511777465292344e-02,7.367511777465292344e-02,2.541759986443581365e-01,2.541759986443581365e-01,6.229007634406891897e-02
8.077488833284612868e-02,5.207218511043754106e-02,8.077488833284612868e-02,7.406544745014224940e-02,7.406544745014224940e-02,7.406544745014224940e-02,2.504969272588087326e-01,2.504969272588087326e-01,6.318784135582598827e-02
8.816270388532777835e-02,4.409016903393424280e-02,8.816270388532777835e-02,7.410052474387046617e-02,7.410052474387046617e-02,7.410052474387046617e-02,2.516655726327525766e-01,2.516655726327525766e-01,5.395170369829369039e-02
7.119339516877835894e-02,5.781496478385821786e-02,7.119339516877835894e-02,8.116339953453645395e-02,8.116339953453645395e-02,8.116339953453645395e-02,2.401848249377264155e-01,2.401848249377264155e-01,7.593839639952282283e-02
3.824242462271328080e-02,1.174307302463333258e-01,3.824242462271328080e-02,9.052800805646860072e-02,9.052800805646860072e-02,9.052800805646860072e-02,1.752372497088521830e-01,1.752372497088521830e-01,1.840258969211299167e-01
4.940797131963563932e-02,8.304179920305262974e-02,4.940797131963563932e-02,8.132428183393398957e-02,8.132428183393398957e-02,8.132428183393398957e-02,1.846688405164692293e-01,1.846688405164692293e-01,2.048317316229358032e-01
6.106658114685021427e-02,4.326605455098501279e-02,6.106658114685021427e-02,6.283340362833131354e-02,6.283340362833131354e-02,6.283340362833131354e-02,2.005456686496471519e-01,2.005456686496471519e-01,2.450092349710262518e-01
6.698591873647238848e-02,2.401885650309650358e-02,6.698591873647238848e-02,5.746060742928459780e-02,5.746060742928459780e-02,5.746060742928459780e-02,2.041988534907278052e-01,2.041988534907278052e-01,2.612297767546492011e-01
6.113996696441022227e-02,3.153171459738040444e-02,6.113996696441022227e-02,6.403801398870152817e-02,6.403801398870152817e-02,6.403801398870152817e-02,1.984858791197290917e-01,1.984858791197290917e-01,2.571025512682364456e-01
6.233434528236524164e-02,1.719125918161889741e-02,6.233434528236524164e-02,5.889533012810960200e-02,5.889533012810960200e-02,5.889533012810960200e-02,1.896628802410844361e-01,1.896628802410844361e-01,3.021282993871529654e-01
7.081103839006309963e-02,1.008260812873781930e-03,7.081103839006309963e-02,5.715141593350417382e-02,5.715141593350417382e-02,5.715141593350417382e-02,2.035620022416345098e-01,2.035620022416345098e-01,2.787914101232185637e-01
6.855953859450800159e-02,-8.783995699670230995e-04,6.855953859450800159e-02,5.315278582540269858e-02,5.315278582540269858e-02,5.315278582540269858e-02,1.852378424055543538e-01,1.852378424055543538e-01,3.338252800936341025e-01
7.669187359575113661e-02,-1.252728757504618755e-02,7.669187359575113661e-02,4.550910379074698392e-02,4.550910379074698392e-02,4.550910379074698392e-02,1.785638237299098097e-01,1.785638237299098097e-01,3.654885815514833380e-01
8.523814238965669865e-02,-3.665198289288587596e-02,8.523814238965669865e-02,5.195414912196100188e-02,5.195414912196100188e-02,5.195414912196100188e-02,2.046803253824029944e-01,2.046803253824029944e-01,3.009525999828834286e-01
8.387436098690773112e-02,-3.754677918761462063e-02,8.387436098690773112e-02,5.700705430978920268e-02,5.700705430978920268e-02,5.700705430978920268e-02,2.191775777623193311e-01,2.191775777623193311e-01,2.604217387597927980e-01
8.853576331333350147e-02,-3.402749851682432269e-02,8.853576331333350147e-02,6.070166412865932865e-02,6.070166412865932865e-02,6.070166412865932865e-02,2.393585339766982623e-01,2.393585339766982623e-01,1.961339115507828856e-01
9.917630368495478077e-02,-3.675645944350303812e-02,9.917630368495478077e-02,6.038569408036231073e-02,6.038569408036231073e-02,6.038569408036231073e-02,2.550882700782345913e-01,2.550882700782345913e-01,1.470702296760373340e-01
9.717382746050409748e-02,-5.060229769560349589e-02,9.717382746050409748e-02,5.835807526278550400e-02,5.835807526278550400e-02,5.835807526278550400e-02,3.118903899362825416e-01,3.118903899362825416e-01,5.739963711367368493e-02
9.659224595172227756e-02,-5.119623285116312039e-02,9.659224595172227756e-02,5.950883105829041231e-02,5.950883105829041231e-02,5.950883105829041231e-02,3.354299615677502899e-01,3.354299615677502899e-01,8.625324637346698173e-03
1.404038146773435858e-01,-1.701572260220694244e-01,1.404038146773435858e-01,4.370591338147287314e-02,4.370591338147287314e-02,4.370591338147287314e-02,4.354951594830618888e-01,4.354951594830618888e-01,-1.127584624431601235e-01
1.761508795863290788e-01,-1.095128114329414620e-01,1.761508795863290788e-01,7.581492736723709214e-02,7.581492736723709214e-02,7.581492736723709214e-02,1.192352279202333748e-01,1.192352279202333748e-01,2.912958143181050841e-01
1.054619814489932556e-01,1.216735535185519829e-01,1.054619814489932556e-01,6.202406750782901018e-02,6.202406750782901018e-02,6.202406750782901018e-02,1.680992096342639741e-01,1.680992096342639741e-01,1.451318617914465481e-01
8.145001349846195393e-02,1.922269326503399656e-01,8.145001349846195393e-02,5.869192759483149446e-02,5.869192759483149446e-02,5.869192759483149446e-02,1.998809938011506804e-01,1.998809938011506804e-01,6.903526996594014364e-02
1.027441265224025707e-01,1.704756944038709476e-01,1.027441265224025707e-01,4.740087860985933710e-02,4.740087860985933710e-02,4.740087860985933710e-02,1.910942283151036702e-01,1.910942283151036702e-01,9.964496009153857303e-02
1.486801071036690236e-01,1.306556477342846190e-01,1.486801071036690236e-01,2.224154352024407602e-02,2.224154352024407602e-02,2.224154352024407602e-02,1.728968937295174702e-01,1.728968937295174702e-01,1.594657200386099816e-01
1.024735888668256573e-01,2.813306601029623433e-02,1.024735888668256573e-01,9.732723553734684563e-02,9.732723553734684563e-02,9.732723553734684563e-02,2.069492022258004604e-01,2.069492022258004604e-01,6.103964519241096565e-02
9.440775808424779758e-02,3.316852565517512674e-02,9.440775808424779758e-02,1.005688343465918205e-01,1.005688343465918205e-01,1.005688343465918205e-01,2.188912669654614895e-01,2.188912669654614895e-01,3.852692120563099704e-02
1.044050867031381252e-01,3.248718511480837290e-02,1.044050867031381252e-01,8.902387490385083035e-02,8.902387490385083035e-02,8.902387490385083035e-02,1.838141503704525115e-01,1.838141503704525115e-01,1.240027160264577516e-01
1.043518241685254255e-01,3.370781981589891091e-02,1.043518241685254255e-01,9.477440810405589333e-02,9.477440810405589333e-02,9.477440810405589333e-02,1.664580607575587290e-01,1.664580607575587290e-01,1.403491860197650376e-01
1.218203641767262313e-01,1.771718364698238873e-02,1.218203641767262313e-01,7.844330943824803781e-02,7.844330943824803781e-02,7.844330943824803781e-02,1.664098391711202884e-01,1.664098391711202884e-01,1.704924813425803543e-01
1.249712260552212073e-01,2.480922582050286776e-02,1.249712260552212073e-01,6.364133213661508914e-02,6.364133213661508914e-02,6.364133213661508914e-02,1.896286949269324063e-01,1.896286949269324063e-01,1.550669358053446689e-01
1.277636491554257070e-01,2.697334910607616931e-02,1.277636491554257070e-01,5.802670961496525504e-02,5.802670961496525504e-02,5.802670961496525504e-02,1.941535616012245169e-01,1.941535616012245169e-01,1.551121005357275207e-01
1.266179435708810752e-01,4.431586279665094413e-02,1.266179435708810752e-01,6.181943386236905119e-02,6.181943386236905119e-02,6.181943386236905119e-02,2.078370624498520891e-01,2.078370624498520891e-01,1.013158235747753239e-01
1.296242937835975773e-01,5.446663266197800113e-02,1.296242937835975773e-01,6.218818476739378792e-02,6.218818476739378792e-02,6.218818476739378792e-02,2.137823201992020972e-01,2.137823201992020972e-01,7.215558507024115442e-02
1.327061732374066605e-01,4.482288678582127539e-02,1.327061732374066605e-01,6.361416308926487462e-02,6.361416308926487462e-02,6.361416308926487462e-02,2.089514121484557785e-01,2.089514121484557785e-01,8.101945317465929219e-02
1.007965232148463341e-01,1.102703439085607612e-01,1.007965232148463341e-01,5.710154041888529375e-02,5.710154041888529375e-02,5.710154041888529375e-02,2.053226308246048071e-01,2.053226308246048071e-01,1.061867267558809780e-01
1.081374487498813902e-01,1.803796357232070532e-02,1.081374487498813902e-01,8.545230287770294586e-02,8.545230287770294586e-02,8.545230287770294586e-02,2.332215289885614662e-01,2.332215289885614662e-01,4.288717231768468530e-02
9.126487329749646826e-02,-3.328943452715567991e-02,9.126487329749646826e-02,1.271324162959905080e-01,1.271324162959905080e-01,1.271324162959905080e-01,2.007147551988139322e-01,2.007147551988139322e-01,6.793292864656333419e-02
8.791810506175611051e-02,-2.069564218637694186e-02,8.791810506175611051e-02,1.255622354209088576e-01,1.255622354209088576e-01,1.255622354209088576e-01,1.959748349609504170e-01,1.959748349609504170e-01,7.622305587823725859e-02
6.742372021860246201e-02,6.889205672471603037e-02,6.742372021860246201e-02,7.552893517408017232e-02,7.552893517408017232e-02,7.552893517408017232e-02,2.192291823546876073e-01,2.192291823546876073e-01,1.312153326064634529e-01
7.542705471156173347e-02,2.005748339953278003e-01,7.542705471156173347e-02,8.350219000133042579e-02,8.350219000133042579e-02,8.350219000133042579e-02,2.122904271745042759e-01,2.122904271745042759e-01,-2.651636777145109994e-02
1.304721289007863827e-01,1.582502097165762456e-01,1.304721289007863827e-01,8.155651443727097993e-02,8.155651443727097993e-02,8.155651443727097993e-02,1.158268214540229962e-01,1.158268214540229962e-01,1.044823462619920568e-01
1.462548434275699194e-01,1.470573694536455867e-01,1.462548434275699194e-01,7.856219338307118827e-02,7.856219338307118827e-02,7.856219338307118827e-02,1.118187330375015054e-01,1.118187330375015054e-01,1.011088974669978879e-01
7.422505333412103556e-02,1.882831008357309932e-01,7.422505333412103556e-02,8.937507281005475923e-02,8.937507281005475923e-02,8.937507281005475923e-02,1.431456885273836854e-01,1.431456885273836854e-01,1.088501970110952594e-01
7.852576951077679113e-02,1.825292688281855424e-01,7.852576951077679113e-02,8.916582712052162352e-02,8.916582712052162352e-02,8.916582712052162352e-02,1.411686391434559262e-01,1.411686391434559262e-01,1.105844325017842217e-01
9.888750590178396749e-02,1.257364586785935934e-01,9.888750590178396749e-02,9.907598752401237940e-02,9.907598752401237940e-02,9.907598752401237940e-02,1.562816616321283381e-01,1.562816616321283381e-01,6.669724368154457406e-02
9.432834576129715820e-02,1.703489045770218979e-01,9.432834576129715820e-02,9.216378936930197385e-02,9.216378936930197385e-02,9.216378936930197385e-02,1.599935747643364548e-01,1.599935747643364548e-01,4.451588626380487135e-02
6.239021599934582024e-02,1.479050487992213392e-01,6.239021599934582024e-02,6.159592584447865643e-02,6.159592584447865643e-02,6.159592584447865643e-02,1.961594559096980217e-01,1.961594559096980217e-01,1.502078298492550701e-01
6.958075246724251817e-02,1.385401421767886443e-01,6.958075246724251817e-02,5.300040918697484366e-02,5.300040918697484366e-02,5.300040918697484366e-02,2.053139108874651730e-01,2.053139108874651730e-01,1.526693035528714493e-01
9.901385546806079629e-02,9.627790616840176119e-02,9.901385546806079629e-02,4.414546870220554392e-02,4.414546870220554392e-02,4.414546870220554392e-02,2.046455995948723294e-01,2.046455995948723294e-01,1.639667775991151544e-01
1.053355277505402671e-01,8.368894978466889789e-02,1.053355277505402671e-01,4.411221839388362181e-02,4.411221839388362181e-02,4.411221839388362181e-02,2.075150250524010753e-01,2.075150250524010753e-01,1.582732894277975588e-01
9.989584805277479385e-02,9.210409788589339619e-02,9.989584805277479385e-02,4.793749593795080394e-02,4.793749593795080394e-02,4.793749593795080394e-02,2.057516734708877970e-01,2.057516734708877970e-01,1.527883712529290172e-01
8.603067293467710208e-02,9.993662192571332870e-02,8.603067293467710208e-02,3.534741169865174282e-02,3.534741169865174282e-02,3.534741169865174282e-02,2.343142963122950562e-01,2.343142963122950562e-01,1.533312044843873068e-01
9.100444762674524124e-02,8.378096950590234460e-02,9.100444762674524124e-02,2.499267498194945869e-02,2.499267498194945869e-02,2.499267498194945869e-02,2.529546660056611884e-01,2.529546660056611884e-01,1.533227782834364339e-01
8.412391257358813046e-02,9.477445587720394193e-02,8.412391257358813046e-02,2.073560603979635042e-02,2.073560603979635042e-02,2.073560603979635042e-02,2.694244261375576266e-01,2.694244261375576266e-01,1.359220485811153123e-01
7.957781923008154512e-02,9.192042441463393887e-02,7.957781923008154512e-02,2.288728513456575464e-02,2.288728513456575464e-02,2.288728513456575464e-02,2.717113614863881366e-01,2.717113614863881366e-01,1.368393587487294338e-01
7.510442124254339269e-02,6.710229394382050128e-02,7.510442124254339269e-02,2.350724311218187201e-02,2.350724311218187201e-02,2.350724311218187201e-02,2.866245825740753039e-01,2.866245825740753039e-01,1.389179690863964478e-01
8.359979452288197888e-02,6.092612580100224134e-02,8.359979452288197888e-02,2.215688986211666531e-02,2.215688986211666531e-02,2.215688986211666531e-02,2.830693454087572780e-01,2.830693454087572780e-01,1.392649247493691067e-01
7.285940957593771417e-02,6.252661371508447252e-02,7.285940957593771417e-02,2.497611241922808017e-03,2.497611241922808017e-03,2.497611241922808017e-03,3.247011605656540678e-01,3.247011605656540678e-01,1.348594122759636527e-01
6.711961565768777283e-02,7.067401641373199928e-02,6.711961565768777283e-02,7.642345842718835077e-04,7.642345842718835077e-04,7.642345842718835077e-04,3.280175457878227174e-01,3.280175457878227174e-01,1.367589569424313978e-01
8.086062414578157331e-02,-2.130233875289393175e-02,8.086062414578157331e-02,1.973993919693963275e-02,1.973993919693963275e-02,1.973993919693963275e-02,3.006046034070931627e-01,3.006046034070931627e-01,1.991520660563256828e-01
1.022181780253025862e-01,-3.483055433270909693e-03,1.022181780253025862e-01,7.996258012984316932e-02,7.996258012984316932e-02,7.996258012984316932e-02,2.386619423046395516e-01,2.386619423046395516e-01,8.183507438385713428e-02
4.630533871575490124e-02,4.859735549433890495e-02,4.630533871575490124e-02,1.148204582920025474e-01,1.148204582920025474e-01,1.148204582920025474e-01,2.332922998781908064e-01,2.332922998781908064e-01,4.774599244176219726e-02
4.830333504271754758e-02,4.553747142122462760e-02,4.830333504271754758e-02,1.094668360120753664e-01,1.094668360120753664e-01,1.094668360120753664e-01,2.309588648629258556e-01,2.309588648629258556e-01,6.753762073126237664e-02
5.043035393291485369e-02,2.366523557946069098e-02,5.043035393291485369e-02,1.194067718600936162e-01,1.194067718600936162e-01,1.194067718600936162e-01,2.089991371649137786e-01,2.089991371649137786e-01,9.925546664460124791e-02
5.316409228330443160e-02,-6.928906006847547136e-03,5.316409228330443160e-02,1.265712663183078679e-01,1.265712663183078679e-01,1.265712663183078679e-01,2.061294943060477669e-01,2.061294943060477669e-01,1.086279338732196037e-01
6.050833560148186074e-02,-2.974819444129336854e-02,6.050833560148186074e-02,1.183032787001013358e-01,1.183032787001013358e-01,1.183032787001013358e-01,2.166091340972064738e-01,2.166091340972064738e-01,1.206034189436124976e-01
5.429955417580562688e-02,-2.780174831415025902e-02,5.429955417580562688e-02,1.314111425539249145e-01,1.314111425539249145e-01,1.314111425539249145e-01,1.925021134080982799e-01,1.925021134080982799e-01,1.399649854845676777e-01
3.641322016962750957e-02,9.404128923922604189e-02,3.641322016962750957e-02,1.341166485844658973e-01,1.341166485844658973e-01,1.341166485844658973e-01,1.417326909632870557e-01,1.417326909632870557e-01,1.473169427415470800e-01
3.701277268928811898e-02,1.158458299540142955e-01,3.701277268928811898e-02,1.384026454959930430e-01,1.384026454959930430e-01,1.384026454959930430e-01,1.335079196902532739e-01,1.335079196902532739e-01,1.279048487989238592e-01
3.723709728197047847e-02,1.351841384103639188e-01,3.723709728197047847e-02,1.426392480935079754e-01,1.426392480935079754e-01,1.426392480935079754e-01,1.246385126768672219e-01,1.246385126768672219e-01,1.131468973914368098e-01
4.016524837110622970e-02,1.415755430881673882e-01,4.016524837110622970e-02,1.433669991264634735e-01,1.433669991264634735e-01,1.433669991264634735e-01,1.232339831820264547e-01,1.232339831820264547e-01,1.015249964261767529e-01
4.266026914415291249e-02,1.424580796079137623e-01,4.266026914415291249e-02,1.421841999213233620e-01,1.421841999213233620e-01,1.421841999213233620e-01,1.253682073346340797e-01,1.253682073346340797e-01,9.493236767054227809e-02
4.337293305172722213e-02,1.449744672276044311e-01,4.337293305172722213e-02,1.425635000647109130e-01,1.425635000647109130e-01,1.425635000647109130e-01,1.245270080396044948e-01,1.245270080396044948e-01,9.153515039559935451e-02
4.368175786024802026e-02,1.539774747989329229e-01,4.368175786024802026e-02,1.418473137972051379e-01,1.418473137972051379e-01,1.418473137972051379e-01,1.200233707271407407e-01,1.200233707271407407e-01,9.307032663467415534e-02
4.697687782289748648e-02,1.467217913955759234e-01,4.697687782289748648e-02,1.394386420295263274e-01,1.394386420295263274e-01,1.394386420295263274e-01,1.268518831308288464e-01,1.268518831308288464e-01,8.730476060839251207e-02
4.920977004555204815e-02,1.358240112948572165e-01,4.920977004555204815e-02,1.382147495079360799e-01,1.382147495079360799e-01,1.382147495079360799e-01,1.318483811294033359e-01,1.318483811294033359e-01,8.741543783142377566e-02
4.906225230172982232e-02,1.337333920890865224e-01,4.906225230172982232e-02,1.377440742997611267e-01,1.377440742997611267e-01,1.377440742997611267e-01,1.324904564783970229e-01,1.324904564783970229e-01,8.992896745137637926e-02
4.539419469931884471e-02,1.420071341913612673e-01,4.539419469931884471e-02,1.397521171073863033e-01,1.397521171073863033e-01,1.397521171073863033e-01,1.240810449118477793e-01,1.240810449118477793e-01,9.978603526414653313e-02
4.455252417253730002e-02,1.402636824537229765e-01,4.455252417253730002e-02,1.370001757507216811e-01,1.370001757507216811e-01,1.370001757507216811e-01,1.280188215628474402e-01,1.280188215628474402e-01,1.035930988233425137e-01
4.280969939896976661e-02,1.507097650002731659e-01,4.280969939896976661e-02,1.342031904133028919e-01,1.342031904133028919e-01,1.342031904133028919e-01,1.262603784248572392e-01,1.262603784248572392e-01,1.085405081121640636e-01
3.898749095099847406e-02,2.016493936998520475e-01,3.898749095099847406e-02,1.251467326810265235e-01,1.251467326810265235e-01,1.251467326810265235e-01,1.307528299589406917e-01,1.307528299589406917e-01,8.342976643718982843e-02
5.695680650352508839e-02,1.390660258867734145e-01,5.695680650352508839e-02,5.825987837641757178e-02,5.825987837641757178e-02,5.825987837641757178e-02,2.693091838886277345e-01,2.693091838886277345e-01,3.362235819966806483e-02
1.005866423669104781e-01,7.597706971238687990e-02,1.005866423669104781e-01,7.741419736686148967e-02,7.741419736686148967e-02,7.741419736686148967e-02,2.025063453125094115e-01,2.025063453125094115e-01,8.559436282818903841e-02
1.200400531269060767e-01,-2.108870340198801957e-02,1.200400531269060767e-01,1.034411562082583474e-01,1.034411562082583474e-01,1.034411562082583474e-01,1.969273303142457798e-01,1.969273303142457798e-01,7.683046789490910466e-02
1.247947728652478300e-01,-7.187581079818221308e-02,1.247947728652478300e-01,1.118114951737496088e-01,1.118114951737496088e-01,1.118114951737496088e-01,1.954281079269921673e-01,1.954281079269921673e-01,9.599556369245335063e-02
1.312604504518838366e-01,-9.329300715464208804e-02,1.312604504518838366e-01,9.178412998182972071e-02,9.178412998182972071e-02,9.178412998182972071e-02,2.175306410336892982e-01,2.175306410336892982e-01,1.203584342380066979e-01
1.292840197754440146e-01,-8.549915390234588686e-02,1.292840197754440146e-01,1.010248288689097190e-01,1.010248288689097190e-01,1.010248288689097190e-01,2.039232700567536749e-01,2.039232700567536749e-01,1.160100876312213647e-01
1.317294529920350621e-01,-8.557158720125992990e-02,1.317294529920350621e-01,9.627041215357047543e-02,9.627041215357047543e-02,9.627041215357047543e-02,2.076385412660351759e-01,2.076385412660351759e-01,1.180243622244078749e-01
7.092687030030571382e-02,-7.746307852431473517e-03,7.092687030030571382e-02,1.272106771511792023e-01,1.272106771511792023e-01,1.272106771511792023e-01,1.543304451561721136e-01,1.543304451561721136e-01,1.755996454859380940e-01
7.587611478099599849e-02,-1.690193645111785423e-02,7.587611478099599849e-02,1.222285342688705506e-01,1.222285342688705506e-01,1.222285342688705506e-01,1.579390979413576312e-01,1.579390979413576312e-01,1.825859081997990296e-01
9.307520724460492667e-02,-5.536376821869141984e-02,9.307520724460492667e-02,1.061452920082981560e-01,1.061452920082981560e-01,1.061452920082981560e-01,1.699530543596173005e-01,1.699530543596173005e-01,2.108713689853524142e-01
9.165827007224672252e-02,-4.778294891491301211e-02,9.165827007224672252e-02,1.047299581636376153e-01,1.047299581636376153e-01,1.047299581636376153e-01,1.646504675816267971e-01,1.646504675816267971e-01,2.209755991162531963e-01
9.855376917987372642e-02,-5.822097823229159530e-02,9.855376917987372642e-02,9.943487597351892415e-02,9.943487597351892415e-02,9.943487597351892415e-02,1.641675267872972910e-01,1.641675267872972910e-01,2.344737583773929268e-01
9.730207534667310865e-02,-5.510488501914277693e-02,9.730207534667310865e-02,9.651934876339368641e-02,9.651934876339368641e-02,9.651934876339368641e-02,1.591980949388201727e-01,1.591980949388201727e-01,2.525464981579751966e-01
9.868459402484271170e-02,-5.563034153588198444e-02,9.868459402484271170e-02,9.327615284631017578e-02,9.327615284631017578e-02,9.327615284631017578e-02,1.523519638635904561e-01,1.523519638635904561e-01,2.737287672200852118e-01
1.037451119043094061e-01,-6.751653585653240308e-02,1.037451119043094061e-01,8.502339537919034740e-02,8.502339537919034740e-02,8.502339537919034740e-02,1.458724146331062399e-01,1.458724146331062399e-01,3.132112966441300550e-01
1.049162530177256691e-01,-6.804795595839820133e-02,1.049162530177256691e-01,8.297491225355349553e-02,8.297491225355349553e-02,8.297491225355349553e-02,1.375756504452251838e-01,1.375756504452251838e-01,3.341394122718360227e-01
9.773270607564343848e-02,-5.655991213624138314e-02,9.773270607564343848e-02,8.760263663287896907e-02,8.760263663287896907e-02,8.760263663287896907e-02,1.297663457338079085e-01,1.297663457338079085e-01,3.387538986187018097e-01
8.905282638842967891e-02,-3.409663623576492109e-02,8.905282638842967891e-02,9.565720424640383746e-02,9.565720424640383746e-02,9.565720424640383746e-02,1.101102866224270699e-01,1.101102866224270699e-01,3.487987974748398834e-01
8.991967974012819720e-02,-3.027933387082586483e-02,8.991967974012819720e-02,8.982110252243481752e-02,8.982110252243481752e-02,8.982110252243481752e-02,1.217647881890721318e-01,1.217647881890721318e-01,3.374470904451207787e-01
8.748059136775379607e-02,-1.480355244383041967e-02,8.748059136775379607e-02,8.611530760567474851e-02,8.611530760567474851e-02,8.611530760567474851e-02,1.304004283745913428e-01,1.304004283745913428e-01,3.206955901421160715e-01
1.108706358169556511e-01,-2.244998298749861787e-02,1.108706358169556511e-01,9.504516574592926370e-02,9.504516574592926370e-02,9.504516574592926370e-02,1.460716075104715739e-01,1.460716075104715739e-01,2.234299990948563908e-01
2.007885065016666304e-01,-6.970029962181897853e-02,2.007885065016666304e-01,8.619360012272887783e-02,8.619360012272887783e-02,8.619360012272887783e-02,2.212997144429285912e-01,2.212997144429285912e-01,-3.305694263555814666e-02
1.205217398116613242e-01,1.222781288508533737e-01,1.205217398116613242e-01,1.611823162030118772e-01,1.611823162030118772e-01,1.611823162030118772e-01,1.424716061173051385e-01,1.424716061173051385e-01,-1.318117693178220140e-01
1.214914974677749337e-01,1.045073055607746160e-01,1.214914974677749337e-01,1.798996259289156463e-01,1.798996259289156463e-01,1.798996259289156463e-01,1.430174353608139326e-01,1.430174353608139326e-01,-1.732240490046992321e-01
1.192333629165038822e-01,1.032967278615133933e-01,1.192333629165038822e-01,1.885352023734961913e-01,1.885352023734961913e-01,1.885352023734961913e-01,1.465742695465111489e-01,1.465742695465111489e-01,-2.005175999080319182e-01
1.242023544223619519e-01,1.095325301016391861e-01,1.242023544223619519e-01,1.854977294245744313e-01,1.854977294245744313e-01,1.854977294245744313e-01,1.468729686429191550e-01,1.468729686429191550e-01,-2.081763645059248879e-01
1.268862478696926588e-01,1.131280201521204093e-01,1.268862478696926588e-01,1.784750203631577659e-01,1.784750203631577659e-01,1.784750203631577659e-01,1.466051358583747022e-01,1.466051358583747022e-01,-1.955358486977284704e-01
1.073193058607200961e-01,1.039164424757729743e-01,1.073193058607200961e-01,9.323023302599409146e-02,9.323023302599409146e-02,9.323023302599409146e-02,1.538890519961414183e-01,1.538890519961414183e-01,9.397614273252159756e-02
7.345510327906194792e-02,9.923088499666019024e-02,7.345510327906194792e-02,7.141714477070788825e-02,7.141714477070788825e-02,7.141714477070788825e-02,1.830073129585058356e-01,1.830073129585058356e-01,1.735928482160804531e-01
8.029253407100364615e-02,8.332336148500865680e-02,8.029253407100364615e-02,7.187917982560461383e-02,7.187917982560461383e-02,7.187917982560461383e-02,1.769700303257367713e-01,1.769700303257367713e-01,1.865139702446965975e-01
7.154788782540405512e-02,9.959958753830186473e-02,7.154788782540405512e-02,7.126308364373878934e-02,7.126308364373878934e-02,7.126308364373878934e-02,1.746241401588048692e-01,1.746241401588048692e-01,1.942671055620641962e-01
6.692295188890512447e-02,1.069103722425027159e-01,6.692295188890512447e-02,6.620390021548999693e-02,6.620390021548999693e-02,6.620390021548999693e-02,1.704226677989271188e-01,1.704226677989271188e-01,2.197866877353626958e-01
7.712396570601125212e-02,7.587692581845836837e-02,7.712396570601125212e-02,7.008466779019137394e-02,7.008466779019137394e-02,7.008466779019137394e-02,1.706107969742035879e-01,1.706107969742035879e-01,2.183995454505378853e-01
7.791500680860070915e-02,7.638617989751857185e-02,7.791500680860070915e-02,7.379693802912608291e-02,7.379693802912608291e-02,7.379693802912608291e-02,1.741745084280585942e-01,1.741745084280585942e-01,1.980439755417846281e-01
8.231813120778051773e-02,9.269138291500528259e-02,8.231813120778051773e-02,8.600534077916381637e-02,8.600534077916381637e-02,8.600534077916381637e-02,1.557960855300826453e-01,1.557960855300826453e-01,1.730641612717770117e-01
8.097318187333263362e-02,1.292442111875249378e-01,8.097318187333263362e-02,1.417031362457588373e-01,1.417031362457588373e-01,1.417031362457588373e-01,1.454885074574031323e-01,1.454885074574031323e-01,-7.276998586273074159e-03
5.666779735063015577e-02,1.637831863465714910e-01,5.666779735063015577e-02,1.455367146624887698e-01,1.455367146624887698e-01,1.455367146624887698e-01,1.478587101835460160e-01,1.478587101835460160e-01,-9.446345402390057128e-03
6.910560919253362633e-02,1.184765601997063711e-01,6.910560919253362633e-02,1.264654359321444321e-01,1.264654359321444321e-01,1.264654359321444321e-01,1.257978573421698054e-01,1.257978573421698054e-01,1.123201989344534968e-01
1.041198813407681611e-01,6.421214877172672086e-02,1.041198813407681611e-01,1.139247244035530710e-01,1.139247244035530710e-01,1.139247244035530710e-01,9.636537924099802810e-02,9.636537924099802810e-02,1.930431568540817711e-01
1.090975088987893860e-01,5.425159240400474758e-02,1.090975088987893860e-01,1.163702764547141638e-01,1.163702764547141638e-01,1.163702764547141638e-01,9.548455526637869561e-02,9.548455526637869561e-02,1.874734499015165146e-01
1.177650667808381180e-01,5.019147772602394753e-02,1.177650667808381180e-01,1.157020741723015639e-01,1.157020741723015639e-01,1.157020741723015639e-01,1.012910259794259221e-01,1.012910259794259221e-01,1.645901142365433223e-01
2.039414004738914488e-01,-7.187433304777171572e-02,2.039414004738914488e-01,1.576986786039240862e-01,1.576986786039240862e-01,1.576986786039240862e-01,2.951776814057018028e-02,2.951776814057018028e-02,1.318599600070761713e-01
1.906990143436196050e-01,-7.339075558664533150e-02,1.906990143436196050e-01,1.658623835570695870e-01,1.658623835570695870e-01,1.658623835570695870e-01,4.434580750383129710e-02,4.434580750383129710e-02,1.057139612205346968e-01
1.200000888359367135e-01,-7.000047845444868320e-03,1.200000888359367135e-01,1.627467219969103707e-01,1.627467219969103707e-01,1.627467219969103707e-01,5.954045920729830743e-02,5.954045920729830743e-02,1.596787857682437639e-01
1.082419218056180216e-01,7.125842417279251370e-03,1.082419218056180216e-01,1.763431616593794382e-01,1.763431616593794382e-01,1.763431616593794382e-01,5.260029669594500773e-02,5.260029669594500773e-02,1.421602356014563528e-01
1.061976451332962007e-01,8.027113180573501247e-03,1.061976451332962007e-01,1.791395310971594101e-01,1.791395310971594101e-01,1.791395310971594101e-01,4.547285908298643459e-02,4.547285908298643459e-02,1.512132850953830654e-01
