-8.788142320304014987e+00,1.107370389097946450e+01,-6.772098281919602947e+00,-6.687283331789307006e+00,-1.881916171013313033e+01,7.337021679980277611e+01,-2.651522326392296236e+01,5.404663416702980783e+00,-2.326667519941540263e+01
-5.451940012566234728e+00,1.750818095202530955e+01,-1.685756290293866311e+00,-1.411998305700717538e+01,-6.283341871420803137e+00,7.059085462794699595e+01,-4.646409331119457420e+01,3.457851267989419330e+00,-1.855177230573264069e+01
-8.533008137116743441e+00,1.706757914914332375e+01,8.592981047216579071e-01,-6.396109981026864233e+00,-1.344167306577022103e+01,7.712670555028651620e+01,-4.526106880406947397e+01,3.352017708083883996e+00,-2.577374052420784167e+01
-8.069419754613637252e+00,1.816275148011918006e+01,2.046038719937831818e+00,-1.014403421439580733e+01,-1.150610018807111601e+01,8.343605064999046306e+01,-5.260108349959689633e+01,4.576629968413477911e+00,-2.690083316180796658e+01
-1.374515955878353068e+01,2.475136034450004630e+01,-7.250501158810500613e-01,-5.116418697452216335e+00,-2.289196290351835472e+01,9.836234217368608768e+01,-5.794142670797606343e+01,8.525304525008946754e+00,-3.221898905934089186e+01
-1.706442405386566818e+01,3.509382918700802634e+01,-2.180156534097809740e+00,-1.693103907785037876e+01,-3.584359258565545048e+01,1.251027926222294582e+02,-7.475798518875561172e+01,2.011059287812387453e+01,-3.453001721479362374e+01
-3.909887905321812696e+01,6.381621700740393521e+01,-4.550398593396188573e+00,-8.043806121473615178e+00,-6.473914477422721347e+01,2.289676178458281015e+02,-1.218861027688234060e+02,2.813941022713795093e+01,-8.360491374291508748e+01
5.465391585780058392e+01,-7.482788820096435245e+01,-3.847183427955675938e+01,-1.454088968799750887e+02,6.288319062571710560e+01,-7.022606722891057984e+01,1.251692824626415756e+01,1.646789145315648639e+01,1.814127604064699710e+02
5.025167235550707545e+01,-7.976552769639124563e+01,-2.620982754205397569e+01,-1.424776425724676585e+02,5.633496247469835794e+01,-1.291219941048233366e+01,-2.960238920563607934e+00,9.312818637805355237e+00,1.474259826739395862e+02
4.608122435720983390e+01,-6.761782726130124388e+01,-1.556192023681168379e+01,-1.425918205136257484e+02,2.626471367178457683e+01,-8.976116161728276310e+00,2.209900994294823562e+00,2.702197538666497145e+00,1.564896476115137602e+02
4.249188227746146396e+01,-6.472696173338997028e+01,-1.350321187088200148e+01,-1.324599835086299038e+02,2.030169548931661438e+01,4.123874713512904577e+00,4.112896856649406629e+00,-1.879902707751731628e-01,1.388477980467008024e+02
4.201485038159128038e+01,-5.099970758554415795e+01,-3.313998904769641030e+01,-1.128727739874869656e+02,2.182266584754373895e+01,-9.574273087571146590e+00,3.604472031202931248e+01,-2.487767323692957788e+01,1.305821804040479606e+02
3.430729558839847471e+01,-4.962539835571377012e+01,-3.884016472998231961e+01,-9.054792396520039688e+01,4.373908910738527567e+01,6.589050755802048798e+00,3.649593753008232255e+01,-4.560717522324161877e+01,1.024892892924883512e+02
3.459735684028667890e+01,-5.163758773226389565e+01,-2.959351835127461783e+01,-8.998540830414124514e+01,3.860903730539695999e+01,1.048019443107546955e+01,2.369183647620251421e+01,-2.365085274385345926e+01,8.648894207856238836e+01
3.064579385503867215e+01,-4.589612079703564262e+01,-2.796980750824639372e+01,-8.157924391774191974e+01,3.605862053308040061e+01,5.810814155557379124e+00,2.375430758724101921e+01,-2.069773622476260755e+01,7.887337231684048788e+01
2.656763631356215782e+01,-3.927764955501939426e+01,-2.392354097415030267e+01,-7.141584780621860773e+01,3.266765597527906095e+01,2.937540467275699285e+00,2.147322713162310492e+01,-2.054062698445652657e+01,7.051160543209988418e+01
2.290267461327278298e+01,-3.176600982786616711e+01,-2.181777752858900143e+01,-6.294230609758149342e+01,2.400056707676678514e+01,9.874083437351330872e-01,2.014067615422272439e+01,-1.550835382410613938e+01,6.300312109015759177e+01
1.745859324440818483e+01,-2.805080499834910768e+01,-1.390138983595012689e+01,-5.648289422146111605e+01,3.799720633412906778e+00,-4.895863897509542539e+00,2.009715242440073979e+01,8.688406205287009243e-01,6.010664603051530008e+01
9.668531478348793229e+00,-1.784113957027645370e+01,-8.026482578419951608e+00,-4.256154033915391466e+01,5.123120032737777052e+00,-5.464283563739506633e+00,1.365444987854227143e+01,1.366057197798987488e+00,4.308128746416232246e+01
1.134436355858614576e+01,-2.111629031276668300e+01,-7.829435143548767684e+00,-3.647907140391947678e+01,1.611207028865248958e+01,-1.140277109230721564e+01,9.816378997797739814e+00,-4.852169258121424633e+00,4.340692436562732581e+01
1.211940228771076633e+01,-2.415601000468813453e+01,-9.126279315603184727e+00,-4.694831994076398018e+01,-1.350598876297203788e+01,2.035563975896920397e+00,1.297065600744251057e+01,5.712411912114646384e+00,5.989856384084983176e+01
1.313056030376622196e+01,-2.248273298413619159e+01,-8.955792929675482128e+00,-5.645562765997098609e+01,-2.931546409893689997e+01,8.621743882599602671e+00,1.197042286908246211e+01,1.288277568439336562e+01,6.960411493983838227e+01
1.613883785116972547e+01,-2.734690678774164851e+01,-8.297234145436469532e+00,-2.623454019110908320e+01,4.740274470246460226e+01,-2.873623670487961235e+01,-3.390626939663405004e+00,-2.291164989209811509e+01,5.237561211151529506e+01
1.815490402389749036e+01,-2.840681762300440738e+01,-8.475172395224841893e+00,-2.973494587997355154e+01,5.154082120090568253e+01,-3.305365751080316983e+01,-4.774962786850441177e+00,-2.510212515545194378e+01,5.885195612686240452e+01
2.009341909856654596e+01,-3.026111674360878467e+01,-1.035540935670623242e+01,-4.115257661368330844e+01,4.282989073439917860e+01,-2.986738507212368177e+01,-1.232034289116895387e+00,-2.063001549762747544e+01,6.957522773988135611e+01
2.318307757581184347e+01,-4.022908819901985567e+01,-1.326404133378872530e+01,-5.479385633462344174e+01,3.219755682877322300e+01,-2.586454448266765027e+01,3.896825361846606661e+00,-1.019634515542680830e+01,8.407041573910771604e+01
3.248477643502339163e+01,-5.717253619786984586e+01,-1.674812949732372047e+01,-7.141485547832675707e+01,3.381285178667010172e+01,-1.944862274947937664e+01,1.621168218861880561e+00,-6.007574264198266789e+00,1.018729217473822217e+02
6.017669139702896786e+01,-5.078761115084444100e+01,-2.487747654599809266e+01,-1.335447310971986781e+02,6.141502058777381023e+01,4.594164380761128541e+01,-2.711951697418469109e+01,1.848030437973507389e+01,4.931567559591386640e+01
5.885608490546741223e+01,-2.903103031166762094e+01,1.652766035717769100e+01,-7.580242931850348498e+01,-1.557515498752056260e+01,2.139004171773746066e+02,-9.402157518812768444e+01,1.773094406695603453e+01,-9.358491670128492501e+01
5.153465557717651535e+01,-9.210317188736111405e+01,-2.936664774489311824e+01,-5.481623683503202926e+01,1.045179084865430141e+01,1.940550341265994234e+02,-9.545606503727334768e+01,7.935200401103810464e+01,-6.465136305884266221e+01
6.265893647368591957e+01,-7.032135960258324303e+01,-5.311479107324174009e+01,-6.103442677716380160e+01,-1.914071954684548160e+00,1.736027496649534783e+02,-9.474270585507495923e+01,8.994088685156313545e+01,-4.607521772761864298e+01
5.154612288170530832e+01,-4.468783385850613143e+01,-4.947074319514153018e+01,-6.707555307608967610e+01,-1.985826715191886649e+01,1.587678080218045125e+02,-9.171803037490167299e+01,9.607864005214975123e+01,-3.458214329909969109e+01
-1.203298676320441984e+01,-1.228761418068251032e+01,6.390372674635386829e+00,-2.207086199826171082e+02,-1.159783764647368685e+02,8.375603451210125172e+01,-5.391598702479441840e+00,2.829698208461377362e+02,-7.717031939291871367e+00
-5.502801522566738868e+01,-7.881916407610049191e+00,-7.243322858768257788e+01,-2.603104383984929626e+01,-3.837189842932181705e+01,1.402460895230923370e+02,-2.999641434094412773e+01,1.391260816937526670e+02,-5.062965438571572463e+01
4.356657727546368264e+00,-1.976540738984940759e+01,-5.388917229272311715e+01,-3.713976259080122588e+01,-2.948088150846901812e+01,1.224788654578882472e+02,-4.712463137051461359e+01,9.280180844495988879e+01,-3.323747647798528249e+01
1.213219008744565564e+01,-1.454739628591346623e+01,-4.937445167879775454e+01,-3.853148166752335158e+01,-2.090305928632585619e+01,1.103969627071692088e+02,-3.992064340529224609e+01,7.503164359351998769e+01,-3.528376406427395295e+01
-6.105587739938302505e+00,-2.137678092394813589e+01,-4.565634929517518259e+01,-2.074915404266068464e+01,-2.545365327486112506e+01,1.016722183434463034e+02,-3.103972003123358903e+01,7.350834118046185495e+01,-2.579931421610271869e+01
3.972892379049853595e+00,-1.142145896310065112e+01,-3.657180319771676835e+01,-2.842213588625107334e+01,-1.792842760476469977e+01,8.591005833472779329e+01,-2.836856641989923489e+01,5.917623379456853172e+01,-2.734679243661006609e+01
3.153235555911922283e+00,-1.013550036111662500e+01,-2.732812617598057159e+01,-2.496014275636645152e+01,-1.131732921672184489e+01,7.296879780708408703e+01,-2.393105050384905752e+01,4.365872513750164785e+01,-2.310860948646156388e+01
-3.205603150078463859e+00,-4.242435573504573121e+00,-1.942149667697895765e+01,-1.711686378658320962e+01,-1.507229061260818170e+01,5.398103776658265929e+01,-1.788543853101638348e+01,2.834073533913067422e+01,-6.377644774910310232e+00
1.449398185590808907e-01,3.877350179753160209e+00,-1.307039274258599804e+01,-1.496163539476682480e+01,-2.039888864178675121e+01,5.334486548980972032e+01,-2.795706109742009815e+01,3.046872859374266085e+01,-1.244790620504178058e+01
-5.555620834022151122e+00,-6.470489323608088483e+00,-2.252641760574996610e+01,-1.906864477265542845e+01,-1.641260908970885524e+01,6.032316307971902347e+01,-1.718614109088492370e+01,2.970548034249135583e+01,-3.808720705767306924e+00
-6.271892091260236946e+00,-7.457314847376872891e+00,-2.404100365656357141e+01,-1.962178502368463029e+01,-1.697149271618982525e+01,6.392308183125390286e+01,-1.780412581442962860e+01,3.095339005084383288e+01,-3.708857733102494336e+00
-2.595974415962580650e+01,-3.206536218076888645e+01,-4.387534853211651864e+01,-1.931514662674665317e+01,-1.283648356238560773e+01,7.620183106034826892e+01,5.800569215847673377e+00,2.819074154258638032e+01,2.285894324390352494e+01
-2.086335688231130092e+01,-2.667506567268758388e+01,-4.165889660531905037e+01,-2.090265944064420367e+01,-1.556568039949821092e+01,7.828592375949500592e+01,-1.331433808755525305e+00,3.171002724537864026e+01,1.600114180405747177e+01
-1.868762659114238645e+01,-2.911514271461383174e+01,-4.162375196512333275e+01,-1.933827110969824048e+01,-1.594753798378917864e+01,8.690179845658627755e+01,-2.717470546474354265e+00,2.855777579270062461e+01,1.097022666164358284e+01
-7.429020368840342670e+00,-1.070990817186864419e+01,-3.646280025714413142e+01,-2.869458730953584791e+01,-2.435417213646652002e+01,9.234005972161033071e+01,-2.571022832328044672e+01,4.559274061182699000e+01,-5.572083766304391617e+00
-2.671462808458916527e+01,-4.643549723403616269e+01,-8.337598768429219831e+01,9.860236186273425574e+00,-2.650122972027629231e+01,1.081470352318800110e+02,2.158129077343778590e+01,1.045020233857213299e+01,3.198857819304458872e+01
-1.604313587406154085e+01,-6.126541717760011352e+01,-9.031707867854468930e+01,1.652904857679731521e+01,-2.725467919939674744e+00,1.308913404461330572e+02,1.793038594845513245e+01,8.707417632313687150e+00,-4.707092953553367209e+00
-3.544363975564758817e+01,-9.296515856576071712e+01,-1.276307098946446672e+02,6.562047191428450787e+01,4.944234801237360699e+01,8.724582586370165416e+01,8.738733197610659431e+01,-5.793137246595911449e+01,2.327490291525277755e+01
-2.505990549804010925e+01,-1.279236667690306035e+02,-9.843458441268560932e+01,1.059643938509808265e+02,-7.485513623707106490e+00,1.957288872795863313e+02,3.667291367031369020e+01,-6.623396740552072970e+01,-1.422855709175562211e+01
-4.277449215207129640e+01,-7.521320166251314276e+01,-1.051362179606688301e+02,5.143369971391667406e+01,3.142227640030564473e+01,4.580136368453691631e+01,1.125348543637141177e+02,-4.414400536784013696e+01,2.507572298062057214e+01
-4.946614328759888224e+01,-1.152134229583271718e+02,-6.151233060285181864e+01,1.061360141155519159e+02,-2.880660322110958305e+01,1.320443651350796586e+02,6.012023103661135792e+01,-4.993803740284920423e+01,5.635927185497536129e+00
-4.256441471587674386e+01,-6.534380056688041805e+01,-7.904946744411125792e+01,2.945482703800368895e+01,1.231747540464504453e+01,5.351180623207315534e+01,1.002793447966125484e+02,-3.831297975600954686e+01,2.870720901153915250e+01
-3.902339151234016157e+01,-5.976523168301581279e+01,-7.308863662504364811e+01,2.784584701653801631e+01,1.071610711187093301e+01,4.476540117339240510e+01,9.491639007347914969e+01,-3.290687681993953362e+01,2.554039126505774604e+01
-3.303162534529279526e+01,-5.332689455812863599e+01,-6.444852241254316993e+01,2.411833863655789401e+01,3.164550693697483652e+00,3.430204938635331047e+01,9.446958341983678054e+01,-2.795454510597260267e+01,2.170706528543765401e+01
-2.812466832896150848e+01,-5.123923373296180728e+01,-5.282706955387912018e+01,2.027205794068671096e+01,4.998704655991550894e+00,2.210596766942371971e+01,8.458587198570818089e+01,-2.548437391146456932e+01,2.471274327545661365e+01
-2.391658037986606189e+01,-4.456495951022490232e+01,-4.500116333220806553e+01,1.624557436659632614e+01,5.006954548088694779e+00,1.490318112571379494e+01,7.295800011007037256e+01,-2.213567091771038164e+01,2.550466398954247182e+01
-1.817889252502029152e+01,-3.982589996167441626e+01,-3.730261649979202332e+01,1.594256215747584982e+01,5.024547544011117139e+00,1.393232537791148040e+01,5.870120468176725836e+01,-2.079387309731591316e+01,2.150064232263706998e+01
-1.246993655994080896e+01,-3.090415082606153163e+01,-3.023874808153746230e+01,1.091888238934922128e+01,6.319197077579627120e+00,5.823234522404005631e+00,4.948011709687922632e+01,-1.647273942352460452e+01,1.654414380485077984e+01
1.532977925913812101e-01,-3.146623166315015396e+01,-2.622179644696108625e+01,-8.279493244375034422e+00,1.906464113759193069e+01,-1.560803710693955537e+01,3.978732557804124781e+01,7.203552823389316018e+00,1.436674112981589246e+01
-3.642761743041312172e+00,-2.311899879576880679e+01,-2.101535066179343403e+01,5.455472210921414877e+00,8.895889039394342390e+00,-6.831618573228318780e+00,4.291925767826260341e+01,-1.063110324972611842e+01,6.969214086305612454e+00
-6.407500029084929771e+00,-2.610340253451522585e+01,-2.205353613509323552e+01,1.839852913406667767e+01,1.178418361833062811e+00,-6.226524182328844859e+00,3.863386701053238426e+01,-1.152201708794314783e+01,1.310216546255661285e+01
-7.170851804781541716e+00,-3.041250328553757498e+01,-2.753676058678136584e+01,3.050847604133331004e+00,1.438873608210904820e+01,-2.329707701126327635e+00,3.600734830474745252e+01,-1.064156751632337894e+01,2.364445890357239222e+01
9.056625986979158327e+00,-3.907356222375014454e+01,-1.601852431298722124e+01,6.539979791183260716e+01,-1.176554618158343324e+01,-2.334891345398754225e+01,3.898166906289615952e+01,-1.920436532503136817e+01,-5.027181464371651032e+00
-3.602705568823921567e+00,-3.209683810353971722e+01,-2.815711701269628264e+01,1.992752382574938252e+01,6.331342261870124055e+00,1.095688940281682733e-01,4.675280368816747512e+01,-1.775001293208268649e+01,7.485434947330151800e+00
-1.596850205462825834e+01,-3.382205862273084307e+01,-4.161470311865610228e+01,-1.808634388439107710e+01,2.860277145175426483e+01,9.547600767025162583e+00,5.321821669747640726e+01,-1.749300489337883135e+01,3.461602365774564305e+01
-1.101441133905125724e+01,-3.867992305822918553e+01,-3.038553475178266083e+01,3.508083001468428108e+01,-1.766903578865085089e+00,1.371416775724561710e+01,5.607283750317603932e+01,-2.484778712227519293e+01,8.267245750812448613e-01
-1.940773666744062709e+01,-4.368010520927653317e+01,-3.643137691509041787e+01,5.252727454977729593e+01,-1.031959779320638404e+01,2.878364753524967057e+01,5.518088286364248773e+01,-3.389223135824398270e+01,6.239242994621462479e+00
-1.758504247644456342e+01,-6.279191965279399312e+01,-4.579553965514104874e+01,1.070751349438704807e+02,-2.275981110069820090e+01,5.913743197750883240e+01,2.832431737203093647e+01,-3.694436152810783369e+01,-9.660209880207398569e+00
-1.136186546040483236e+01,4.215948284294659487e+01,1.129090132909064437e+01,1.802292185205481303e+02,-9.963006186270814624e+01,-1.229241638555619254e+01,-4.480693743533396400e+01,-3.020414418338346252e+01,-3.638417736519770074e+01
-4.171081884573215603e-01,2.004814713950092919e+00,1.986465625286748704e+01,1.473688771009523464e+02,-6.579820383411480123e+01,2.800048402240919998e+01,-6.507995072694909311e+01,-1.930159969018389887e+01,-4.764196965072630974e+01
-5.358353028876301494e+00,3.169583053175064613e+00,2.300590000154662107e+01,1.382552178657662125e+02,-6.362612930862219685e+01,2.096545357902418516e+01,-5.771333269199181615e+01,-1.751427427925025881e+01,-4.218406519077472439e+01
-7.688523155077879423e+00,6.834322872454453801e+00,2.714410748424639763e+01,1.290527968486878763e+02,-6.346477404839124858e+01,1.150446675045606959e+01,-4.941090244975806911e+01,-1.869277701935534708e+01,-3.627871728326100964e+01
-4.006652903939311727e-02,-4.920410368297247317e+01,-4.545677642403427399e+01,1.304128159109518208e+02,-2.528388862760138522e+01,7.224474630384916907e+01,-4.437231792650191409e+01,1.040659405694185580e+01,-4.970700308174258453e+01
-1.705470721750497987e+01,-2.149749880479049580e+00,2.073588074255431479e+01,1.163449015215437043e+02,-5.354541861815801695e+01,2.245289016723376108e+00,-3.846169455193449238e+01,-9.985060144836499063e+00,-1.912944086782464126e+01
-1.848937485818089499e+01,1.715455658748183509e+00,3.290553915704779797e+01,1.012204172548983081e+02,-4.929663817930237713e+01,-3.862119004772509356e+00,-3.458754093292004939e+01,-1.320561130844665598e+01,-1.740012778708714336e+01
-2.048975718634662968e+01,-7.058398909458631465e+00,2.696514752183949781e+01,9.026616818587461921e+01,-4.147439629982295628e+01,7.646879390051125824e+00,-2.741194959121636288e+01,-8.402053857937957559e+00,-2.104163925296599658e+01
-4.574293939000023812e+01,4.114394324044468476e+01,8.284979768169790759e+01,8.153436264237458886e+01,3.487241742179230641e+01,-4.669481644124611819e+01,-6.145023223341167551e+01,-5.881762294603390728e+01,-2.869490997561423740e+01
-2.756113091586945174e+01,2.335991259331140668e+01,3.415407305064789512e+01,7.484912937692952539e+01,1.727482481146088844e+01,-1.306670559094094664e+01,-4.777923174689567531e+01,-4.293851771315840438e+01,-1.929235386548472775e+01
2.984911331381073119e+00,-6.163711570194283951e+00,2.226841056531869611e+01,4.493755936034057186e+01,-1.355021362950560615e+01,1.485997618714307222e+01,-2.672332178976813566e+01,-1.597854470958346162e+01,-2.363506574515316316e+01
1.088002275658077167e+00,-4.625358116319738144e+00,1.490392180192898053e+01,3.128567150623065629e+01,-1.039515203236952701e+01,1.171590770650687574e+01,-1.614029798226872714e+01,-1.230229451919868566e+01,-1.653040064019739219e+01
6.135121895232522604e-01,3.243133559510662067e+00,1.566687787918999319e+01,3.114469517257589359e+01,-8.915764083912296911e+00,6.113923008674650106e+00,-3.718397956714478880e+01,-2.478942673306445243e+00,-9.203455485116881718e+00
-9.695055827701182238e-01,-8.960474834676382727e+00,1.331526552988793810e+01,3.717532958211738503e+01,-1.349030060423228683e+01,1.649856010490506009e+01,-4.841390943306118189e+00,-1.964034873327650033e+01,-2.008713451860981536e+01
4.268777821098979075e-02,-6.946853383038394725e+00,1.530863197087413141e+01,3.829618510394259090e+01,-1.397082507739986568e+01,1.433716671735268022e+01,-1.202134473280676197e+01,-1.712229616955597677e+01,-1.892335220764601544e+01
9.135722512620603197e-02,-5.184722997748234974e+00,1.787421568082816137e+01,3.939531361223775718e+01,-1.553859755980873381e+01,1.398986549023747727e+01,-1.838909576320968853e+01,-1.458303279301307498e+01,-1.865530289460693325e+01
-2.927063276331068664e+00,-1.579317118023430311e+01,1.090139248301154851e+01,4.605098610493026712e+01,-1.431524723511792985e+01,2.446628300163843051e+01,6.159863270126550105e+00,-2.693392896275071990e+01,-2.860911414942716036e+01
-4.783270648867338437e+00,4.995957376439328357e-01,1.898920156935979264e+01,5.157047917866505315e+01,-1.986760635070987391e+01,1.326267099189545995e+01,-4.008973448967915942e+01,-9.720863782785967189e+00,-1.086047220794194423e+01
-1.778719862176770583e+00,4.753623912040989552e-01,2.609392755200152791e+01,5.733042910668585534e+01,-2.018122776507125948e+01,1.673352572096980495e+01,-4.692368047293935263e+01,-1.279931310046709214e+01,-1.995030355053948767e+01
-5.001403102036155346e+00,-1.309164791228710101e+00,2.975023691964310757e+01,7.425744316268682610e+01,-2.750641742572828718e+01,2.293622833442351805e+01,-5.282216139852413761e+01,-1.810239935363208730e+01,-2.320236234544956133e+01
1.372984695584406722e+01,9.504557633569149289e+00,8.453072624229304211e+01,1.248395600342510079e+02,-3.608392470413116371e+01,4.496149121856592501e+01,-1.331962658336692016e+02,-2.646116966826149408e+01,-8.282482187840662391e+01
-1.484663687911154994e+01,-5.846663627578481481e+01,-2.896776841748577169e+01,1.760667517297963514e+01,-6.697197566122136436e+01,1.639966237362496315e+01,1.169781775606841734e+02,1.489393277109989810e+00,1.577910884918830448e+01
-3.688279713289484363e+01,-8.257246862905729756e+01,-5.020104589927125005e+01,-6.867371037383762200e+00,-1.852221540403746758e+01,5.164020711215127335e+01,1.268322432032988445e+02,-3.612392068776640031e+01,5.169736847496147902e+01
-7.493460888881884330e-01,-9.726131376188661193e+00,-4.657914373798065100e+01,4.502648272140049812e+01,-5.625036764515553500e+01,-3.429656949614884809e+01,1.005509686250891264e+02,-9.164046653920095764e+00,1.018815365459903433e+01
3.701619573977808386e+00,-1.707788231731899131e+01,-3.184440113662251193e+01,-6.097541844711940939e+00,-3.677346675952465205e+01,-3.770611951624010771e+01,1.098337489462555254e+02,4.858156371738889590e+00,1.010588668245961230e+01
-3.667856548525001870e+00,-2.925096489106397257e+01,-2.923939512925445072e+01,-8.695165185376552586e+00,-3.072400598835329077e+01,-1.914016686765667785e+01,9.879248241299535493e+01,1.198075671830718747e+01,8.944315478841573963e+00
-1.254030109401224280e+00,-2.452942819761679871e+01,-2.831217182403638688e+01,-3.186437662542630278e+00,-2.683362440537650784e+01,-1.581404441500009739e+01,8.813755334349994541e+01,-2.737115216517850058e+00,1.352929848699355375e+01
-5.937882313895190833e+00,-2.865336794750216143e+01,-2.717638465742833986e+01,-3.301288109177644969e+01,-1.652000865809858610e+01,-1.331832902604227087e+01,8.729901779043586885e+01,2.174144047774004918e+01,1.457839542569714553e+01
-1.190402908817463157e+01,-3.034013662009614620e+01,-1.431446812164592863e+01,-1.124958628897849700e+01,-1.490680369311150244e+01,-3.811270083541558051e+00,7.345594688119750515e+01,1.237056167993037370e+01,-3.002146655404658304e-01
-1.115608301134959568e+00,-2.493719915924092589e+01,-8.428509984501353358e+00,1.638350346825249915e+01,-1.938095132437089063e+01,-1.146163155218168228e+01,5.474372960873455440e+01,-5.606701166121773383e+00,-1.196631589437924248e+00
-4.323153334057582065e+00,-1.468085381868546690e+01,-1.200743736864128763e+01,1.579828950830538759e+00,-1.527382449010755394e+01,-8.435675342142481270e+00,4.938064426969420140e+01,-6.364827034182596321e-02,2.824119403448738908e+00
-4.350465013441286999e+00,-1.216154194226636776e+01,-7.757022413237765868e+00,5.303441593327633541e-01,-1.165258846245655278e+01,-5.372234708685704518e+00,3.936665980850634128e+01,-1.890447943869357772e-01,5.858933664614820458e-01
-3.034280434003695071e+00,-5.874922294891831598e+00,-4.250632298966343647e+00,5.488177340405560045e-01,-1.802372238510510538e+00,-1.269964323093619640e+01,2.992709091343894912e+01,6.092382516853342977e-01,-4.423296401855711935e+00
-2.992731336844434153e+00,-9.433122255414014390e+00,-5.213639532760761419e+00,5.110487099823329160e+00,-6.734154281022807886e+00,-5.677419886024553719e+00,2.699106491184682355e+01,-2.991919477140161376e-01,-2.751292771892353883e+00
-2.380782151921236878e+00,-1.000390695139197739e+01,-4.840283221176072459e+00,4.974913494951525905e+00,-7.566807674096827974e+00,-5.024344481545458763e+00,2.793163678236719250e+01,-1.410261111002487411e+00,-2.680164686143132968e+00
-1.915852919520588893e+00,-9.322090994200431524e+00,-4.124687453675711879e+00,3.661974718285247121e+00,-9.163259624899884770e+00,-5.457403936784499976e+00,2.956979713373125662e+01,-3.648792424674222268e+00,-5.996844982621185594e-01
-1.415365120572181112e+00,-1.044155949993892740e+01,-4.284643359134198803e+00,-1.410776677629698383e+00,-9.777148877989230158e+00,-2.344509270239965026e+00,3.271837415325867937e+01,-4.196708979349148549e+00,1.523376316210471870e-01
-9.893505445810735210e-01,-9.885122709256391360e+00,-3.904012334432597875e+00,-6.779125867515318760e-01,-1.188202880855659238e+01,-4.008716733895453466e+00,3.442010712905766923e+01,-5.387734880712324426e+00,1.314771469248340985e+00
-1.609733839111695763e+00,-8.097680899561474632e+00,-2.360794422068368092e+00,-4.858724188822598045e+00,-1.070361671229145983e+01,-7.502263493513794401e+00,4.043722313413374536e+01,-6.370008948555504702e+00,6.559936962425005902e-02
7.589859396781502010e-01,6.577969158972745589e+00,6.829235166341128149e+00,-3.375381848638230764e+00,1.153778812106886598e+00,-5.140398100921984792e+01,5.543427971450712732e+01,-1.518077140524586888e+01,-1.794114529301190863e+00
9.837057297364113495e-01,6.146722113537285814e+00,5.208274438485812396e+00,-3.808919990286128154e-01,-2.636227315004222138e+00,-5.560288331624472846e+01,6.378878605316968020e+01,-1.690304833221773251e+01,-1.604437372575327814e+00
-2.143426328116157187e+00,-2.197450842918217973e+01,-1.880360647049305101e+01,-4.716079034911167867e+00,-2.292391501796198128e+01,1.320591118243242601e+00,6.245697308921997148e+01,1.399146882561574401e+01,-8.207497752429956606e+00
1.131779038546513050e+01,-1.758793989386218470e+01,-6.911609563749459539e+01,-1.291446848060143680e+02,-4.778070241361816528e+01,4.858803137849184850e+01,2.106175320568792984e+02,6.933515098948763011e+01,-7.722908205931798875e+01
-3.120050761430156783e+01,-7.516357123813236285e+01,-9.713198982611969257e+01,-1.668468328095717368e+01,5.230386686510536265e+01,3.672920418362539863e+01,1.007258053809242782e+01,1.664997324002379173e+02,-4.642463202716818671e+01
-1.631240176111651863e+01,-6.447408734020623911e+01,-8.424850252327543387e+01,-4.047847937292178244e+01,2.491995910246086510e+01,4.133155674371764121e+01,2.973250798428950503e+01,1.459840884291845953e+02,-3.745464126192725018e+01
3.704986485071950142e+01,-3.258377967548616994e+01,-4.418320297339707281e+01,-1.449752417468293686e+02,-7.387716991497586605e+01,1.070074883110035557e+01,2.233988293921798061e+02,4.739088032296780284e+01,-2.392092908629010140e+01
-2.121825252124654781e+00,-4.943229545185398877e+01,-6.419262355480255167e+01,-5.751379737487940247e+01,-1.772521266217735203e+00,2.710798828447476794e+01,7.001001722374866176e+01,1.041908617208768248e+02,-2.727580432922377796e+01
1.081287585256862727e+01,-2.455185956035959194e+01,-4.941333510179836708e+01,-6.740236615574708878e+01,-4.003452288059806108e+01,3.668453001786733836e+01,1.390388628786742515e+02,4.709219966039159289e+01,-5.322638471106046154e+01
-4.615576817603141535e+00,-3.557940567368037676e+01,-5.536006769670795080e+01,-3.206851355710962537e+01,5.750395994397239363e-01,2.830908737883348181e+01,5.597436655042353237e+01,8.057093195495126281e+01,-3.880586173854019449e+01
-1.626801470004415995e+00,-3.059776072380783418e+01,-4.133067637489035917e+01,-3.969453291519388927e+01,-2.890330834228365120e+01,4.438489208561957611e+01,1.028116254073100038e+02,3.874972238877928987e+01,-4.479316005545997825e+01
-4.279081300296710744e+00,-3.764754799817642095e+01,-3.406955110396323505e+01,-2.233483822347261238e+01,-1.630974100247198066e+01,5.583037380749706102e+01,7.295690984362711617e+01,3.401141473386677916e+01,-4.915793875658778234e+01
-7.283028076832767539e+00,-2.057807878377304434e+01,-3.359477716944955716e+01,-1.972986874682676373e+01,2.676031934274059054e+00,1.078599771970066712e+01,3.298647346443984674e+01,5.822691872658904799e+01,-2.448966906811751443e+01
-4.812121667335484965e+00,-1.441815899845556181e+01,-2.996492299930820025e+01,-1.537002017456761926e+01,5.410667491365106940e+00,1.842888438353765590e+00,2.033417544002577060e+01,5.143543349948903654e+01,-1.545794102956656246e+01
