4.558825314730142186e-01,-5.150282101520102795e-01,-3.765878483205606364e-02,-1.398672825789532448e+00,1.168736106632760480e-01,4.100262522462192472e+00,3.309619515399394030e-01,1.319994393778146646e+00,1.020768343770537753e-02
1.513641922236482529e+00,3.616269801183378707e+00,1.523205489514440236e+00,3.632615095447338516e-01,-1.138602789914577307e-01,3.982637072450624149e+00,-5.980575336109100748e-01,-4.536055826270200542e-01,-3.245560623110985143e-02
2.507743970081954266e-01,-1.594157484974588090e+00,4.552230147812994510e+00,2.029112722100494814e-01,-1.349646889472749800e+00,1.890482859667933502e-01,-8.071057056097837024e-02,4.300545069338768123e+00,9.758200233658990974e-02
-6.472936569981088129e-01,9.742590253928253841e-01,2.661011433453282837e+00,-7.621556406951396356e-02,-1.377442176156038922e+00,-6.379941419731023355e-01,2.075889382988513887e+00,-9.306170287369768257e-01,1.240365436905491281e+00
8.361871521490825410e-02,-4.357689772571912146e-01,7.887649751604286052e+00,-3.243987616688536413e+00,-4.228919729248109327e+00,-4.282676553590483159e+00,-1.712646307521281885e+00,-2.184678098746542396e+00,5.134256006791243498e-01
-2.394442808698253877e+00,2.101243424810879112e-01,-3.004700369921524672e+00,1.348011845343676907e+00,4.080945587343324910e+00,1.389414127867362403e+00,-3.720664563385655210e+00,-5.899836934695210644e-01,1.359114066920883213e+00
1.620267064060111339e+00,-3.095518466759278331e-01,5.326027976701254163e-01,-3.040058643015159046e+00,-1.812310153149704561e+00,-2.180000386922950728e+00,3.108460973185635190e+00,5.403273686048402219e-02,-6.415105345931875203e-01
-2.146595321595247963e-01,4.170520217147040132e-01,-1.169046717265622481e+00,5.011324431442608640e-01,4.134309791183573002e-01,1.637729229479987225e+00,-2.684629950945202737e+00,2.142283042936470733e-02,5.589041345646852399e-01
1.282780610191324833e+00,-5.350975079388404776e-01,-2.320919804472887649e-01,-2.258897394935737157e+00,-7.055587686931176217e-01,-1.013279821196572339e+00,4.765499119224828051e-02,9.227431784332065234e-01,-1.110360255443315625e-01
4.442408002279484014e-02,-4.314358624373794138e-01,2.194184070066335757e+00,2.041540227793939566e-01,-9.518297540805231716e-02,1.961399052803045329e-01,2.655300403949314436e-01,1.737541033428349646e+00,-6.516741858804354394e-03
1.320107742085486480e-01,-4.779070704484150028e-02,7.042341257441868674e-01,-1.175624266381647631e+00,-6.706502870304793806e-02,-6.566623060334091377e-01,1.445547995699593691e-01,7.991384239688445468e-02,-2.584504640431728797e-02
-1.280454873277444561e-01,-1.049594833007487168e-02,-1.232058967995003140e+00,1.756561620938046075e-01,4.013201137434729282e-01,5.802585073267436666e-01,-6.759165804059679150e-01,5.058046574138786999e-01,2.219220585462430284e-01
8.952282496019320357e-02,3.353158784528020853e-02,-3.902890125512950559e-01,-3.908615399705677174e-01,-1.732386882324308541e-01,-7.716513274645390164e-01,7.519702477386511763e-01,-2.195388702324722330e-01,6.004672665383285063e-02
-1.887692690173959076e-01,4.314464516804616262e-02,-2.318473610675463314e-01,7.214086120623098841e-01,-2.298597999955085402e-01,1.054179489318196827e+00,-8.765181183044472302e-02,-7.047055764030371594e-02,1.970374529148642348e-02
-3.565073325709921387e-02,-1.354221585747252855e-02,1.355746380345870528e-01,4.669746109989231231e-02,-1.527556756661509751e-01,-5.522664792593326988e-01,9.838234167493447035e-01,-2.488212520168171515e-01,-1.552005910162982116e-01
-4.521076938803102879e-02,3.145603969093713984e-03,-4.158121893420126391e-01,-2.449754519473242576e-01,7.442356183922146928e-02,-8.478086849902788380e-01,4.897253943224070261e-01,-1.089681026701746352e-01,2.007071901738513315e-04
9.462907476448195743e-02,-1.215627206093003870e-01,9.354652690992214525e-01,-4.124625234242766947e-01,-1.042343812346594872e-01,-1.983951570677494169e+00,7.461581153772692820e-01,1.269448272195869976e-01,9.922254612997170528e-03
-2.811029838823045704e-02,-1.321254939440755505e-01,2.408672174502505814e-01,9.385750138963711020e-02,-2.276809528211804282e-02,-2.536158008454678203e+00,-4.782298633448286984e-01,2.907115594007612658e-01,-1.921221958566680585e-02
1.619492375925283834e-01,-6.344460146079947127e-02,1.408296557850953423e+00,-5.987480013805839274e-01,-1.153026860107497636e-01,-2.058113940069087100e+00,1.719284885578644673e+00,-6.631951887868915707e-02,-1.429221988059009227e-02
3.260384053076772343e-02,-4.074952057611842982e+00,-7.454679718385368581e-01,-8.475578798777948508e-01,1.379823016697396598e+00,-7.612221620336470984e+00,-6.913406431289370602e-02,4.585177041927181452e-01,-4.101259690791003165e-01
-9.138079671653915881e-01,2.317132497952238523e+00,-2.830306023927429693e-01,-2.358095442728975311e+00,6.114247005386872935e+00,5.828344732001042861e-01,5.842032212033030358e-01,-1.414122912177369962e+00,-1.364294986603606041e+00
1.071141133992953853e-01,6.167420850601091145e-03,-2.214611948334393662e-03,2.673824343667439596e+00,-2.829733551875332154e+00,6.210700198268321870e+00,-8.174940257324674775e+00,1.618067080129998114e+00,-5.517861444525762327e-01
-8.220835432318689129e-02,3.258271046374998092e-01,5.832305693317868522e-01,1.598471281652872056e-01,-1.563336840067565126e+00,1.558829507763179745e+00,2.740901581113400209e-01,-5.679426531099378561e-01,8.479372749237421569e-01
-7.576613063985962460e-02,-6.084684543518820155e-01,-4.462583536152095465e-01,2.762674493756285266e-01,-2.846682950889128372e-01,9.163896586476922845e-01,-3.456151253810060275e+00,4.070573355485493372e-01,-1.023292060868749020e+00
1.924466676835869527e-01,1.297721604812003549e-01,-2.630749831309442954e-01,-2.825483267321911574e-01,1.190833787712781477e+00,1.467484341080913524e+00,2.335136685341800411e-01,-3.586373852734880963e-01,3.456238958460303712e-01
1.765129273545267830e-01,-3.998962116243325732e-02,-6.024319244747625701e-01,6.843471732169760513e-02,-7.084698847874254524e-01,2.979992350487663533e+00,3.874402779317884238e-01,1.095016578637252325e+00,-1.136874311524734837e+00
-3.836800903098722126e-01,7.840314516641994080e-01,7.552490952071291841e-02,-7.363676000532237698e-01,6.098710921110048755e-01,1.911666395789019424e+00,1.321591096706171253e+00,-1.488989853147399955e+00,3.169924318359342297e-01
1.499408005530223353e-01,2.898191568487965344e-02,-5.278993029090665694e-03,-4.615573351264960489e-01,-7.921509274755044183e-01,1.846578131985273374e-01,-2.007386614159614613e+00,6.442132966075281297e-01,4.421499656550541106e-03
-1.066025815180412784e-01,1.167855087573610673e+00,2.318283894052148297e-01,1.014167511012431383e-01,4.303678096163432998e-01,-2.645540820822808392e+00,7.819116397676655339e-01,3.050174666129866138e-02,3.119635227487532747e-01
1.048515403634634330e-01,2.751626076709445257e-01,-1.709249770546137151e-02,-1.095394442536890223e+00,6.549975675613342041e-01,-3.093881541930013079e-01,-7.886204734967500185e-01,-1.810136545952661588e-02,-1.985274433330242450e-01
-1.046758197307710581e-01,-7.950791028443204844e-02,1.158929291981312337e+00,-6.830986858584370269e-01,-9.561479490278224080e-01,8.422452529390211495e+00,-7.164598754936269964e-01,3.321901175794710892e-01,-5.304568191425533819e-01
2.679971068418522950e-01,-7.323659559321384072e-02,-1.850110849797352228e-02,1.199209524289859691e-01,1.023491096226610518e-02,-1.392519346330826913e-01,-2.194287362951846121e-01,-3.511714031655284729e-01,2.213032994548236321e-02
2.896290383129047907e-02,-4.596279670732288380e-01,3.939109363034677402e-01,-4.038424501212865003e-01,6.620287730996377018e-01,-1.129885036965607714e+00,1.385827575774216225e+00,3.133261575134309025e-04,-5.004512174316522871e-02
8.464310634856012094e-02,-1.820603360771032991e-02,5.342490644834017866e-02,-8.990569357436218878e-01,2.880628072648978577e-01,-1.166631686303489124e+00,5.788372488301906094e-01,2.120318780066671530e-02,1.574331759633916961e-03
-4.658991548727256515e-02,1.434824086611066751e-01,1.216899031256796736e-02,6.642568455035712249e-01,1.042682098799554563e-01,-5.004227453817191446e-02,-3.028522261757516931e-01,3.008916908976110305e-01,4.346194167684207070e-03
7.803509644397668699e-02,6.266650390996520992e-01,-2.244670277819843240e-01,-2.166193952463132177e+00,2.370498924894570980e-01,-6.081024879139311778e-01,7.594399062972621850e-02,-4.358841872940900086e-01,-2.081518197803648024e-02
-9.203304293300534900e-02,-4.053551919314757855e-03,-3.565314995114829411e-02,1.670391806010973756e-01,-4.191396691122094564e-01,3.794685151453257022e-01,-1.672814188909658162e+00,1.841384257374148736e-01,-3.172432942064244976e-01
4.550814484237843821e-02,3.950295439376644985e-02,-2.362668882004114596e-02,4.391232456252698313e-01,2.522175958298062196e-02,-5.979518953774590750e-01,-2.115547914948062800e-03,-4.799988876080567568e-01,1.449436493929243674e-01
-9.883873819469821478e-03,6.917008509946184769e-02,-9.344972812739511803e-02,-1.570037751392200642e-01,1.717385389746739141e-02,-7.237963212956625677e-04,-1.128788056401536011e+00,1.691345887591452213e-01,-8.038875134060179117e-02
1.290624707487256495e-01,1.210748375559339476e-03,1.404697235134745592e-01,-4.778171398116644042e-01,1.299578810847094312e-01,-3.837403613556985005e-01,-7.135184870538607838e-01,-3.962857052683496639e-02,-1.287454343145230662e-01
2.955941477177514314e-04,-4.511589884769979242e-01,-1.071047627777272498e-01,-1.778957539240094421e-01,-5.887705099171143264e-01,1.406778551600228244e+00,-4.231139523594864005e-01,5.772185947317717281e-01,-4.360091247117652696e-02
9.135208171526194637e-04,-1.683018285270792280e-01,7.742399657896900655e-02,-1.230479564795963654e+00,-1.379404602230299703e-02,-7.758075640660260230e-01,-2.887553091884582646e-01,1.081049818756735920e-01,2.798132592532211471e-01
-4.337155498312965200e-03,-5.481317973041768821e-02,-4.679635362392776249e-02,-8.851816862691066490e-01,9.402342359480094780e-01,6.368193752040797184e-01,3.112205591123277330e-03,7.837314432060606129e-02,-3.278434408199168981e-01
3.825039198533073392e-01,-8.103015001260587269e-01,3.218326841438857722e-01,-1.253000277440529386e-01,3.303048220214671593e-02,-1.519895731619864687e-01,-1.027840923421693420e+00,-1.226887466594823312e-01,-2.280929793356715751e-01
1.154895449656471396e+00,-1.807251821075849252e+00,7.935079034960842992e-02,8.298527469330074791e-01,1.307684401212961811e-01,1.853433376431207480e-01,-4.756910138884348216e-01,2.311212370320908371e-01,9.777211185415762840e-01
-2.067290006473008479e-01,1.672501064063969922e+00,-2.200967988360771788e+00,8.217581929867435742e-01,-5.246139920460676093e-02,4.857968226079327489e-02,1.919739177362806415e-01,-1.294311411496144038e-01,8.578740637820743420e-02
8.291212662221753016e-02,-1.380602482825559862e+00,2.084899261125762404e+00,-9.479696276757437756e-01,-8.010969440839460498e-02,2.777690229073778161e-01,-5.102511511896700158e-01,1.917902161370015623e-01,1.151540679172173398e+00
2.235278600557489073e-02,5.779908440503465084e-01,-7.003889734234578501e-01,1.341014987528523772e+00,-1.394786883462073857e-01,6.221203389400760120e-01,1.071468074871904930e-01,-1.871440628842500897e-01,4.179595466458491670e-01
-4.640548681712190066e-02,5.709783932105118032e-01,-9.255297527143049319e-01,-3.812923674319604328e-01,8.764241455128160552e-02,3.308882635487991886e-01,4.345584184294108421e-01,-2.880907885133838012e-02,-9.324905512655692341e-01
-3.471052219567370657e-04,-7.289788008595958768e-01,-4.646040482238441433e-02,-1.024595704112716055e+00,8.080377140290805060e-02,-4.269957568679992321e-01,1.022807895853059673e-01,6.157677249864677155e-02,8.111952188233755301e-01
-1.800353419748486339e-02,-9.326295460782718649e-01,-3.594461291616823373e-01,7.601563453861433228e-02,-1.036124351613973774e-02,-1.875895472822853294e-01,1.005537919611548398e-01,9.176789053002951113e-02,3.686117144554863084e-02
-1.621825169956865043e-01,3.200157532710155156e-02,1.181511376935922453e+00,-6.076399793105009550e-01,2.324516890167500904e-01,-2.059512652554790435e+00,1.068002625544209661e+00,6.971263888393380848e-02,6.556240019487853399e-01
4.523117702411242474e-02,-1.272382273757005633e+00,1.375837296889089734e-01,2.179640879160855971e-01,-5.882266157316923261e-01,-1.048016178806561310e-01,-7.046447739146770306e-02,2.211961332255051385e-02,6.403730032217777590e-02
-8.748936524009152602e-03,2.433916428830275036e-01,1.792137157488130350e-01,1.129483719221797688e-01,5.922767899104975919e-01,1.353467940020365301e-01,-1.503580188023793118e-01,-2.234896653535222433e-01,-1.622764459302510620e-01
1.081013085329034402e-02,2.196754217532601583e-01,3.563885271200144533e-01,-3.617125245680413714e-01,-2.464129480057784261e-01,-3.389288736494060206e-02,2.226419790109714428e-02,5.750619518008811409e-03,1.185426132476766897e-01
7.119148338002896648e-02,-5.892732761500478755e-01,-7.806390759727015530e-03,-5.571404494110797634e-01,-1.569903737875376695e-02,-1.174647108878463242e-01,5.537148678017442260e-02,-2.141379685580913628e-01,3.676140177003854592e-02
-5.460265615228220015e-02,-2.063198582736605266e-02,1.723638369997549519e-02,3.317098374630600421e-01,5.581569701684488058e-04,-2.277807381822251065e-01,4.554812990784182225e-03,-3.162698453695349937e-02,4.071953296455368965e-02
-6.870909443138906170e-02,-4.600570492365991249e-01,1.120875014852355939e-01,-2.637455107796272680e-01,1.997015865904836623e-02,-1.551353345437238296e-02,-3.953020110450926848e-03,3.333694236673133676e-03,9.252987949783914035e-02
7.341814972382353782e-03,4.708551529681538894e-01,4.281392407384458365e-01,-5.937903676948957932e-01,1.145577304313201428e-02,-3.372658738248623944e-01,1.388257856998912146e-02,-5.853054205901863510e-02,-6.173794147893683915e-02
-2.891173228194604192e-03,1.150325021675080717e-01,1.743363127457022432e-01,2.222000162092431161e-02,-4.890652594930642617e-03,1.810852885399434897e-01,8.029534572521196747e-03,6.509475336046860721e-04,1.589246740243587808e-01
9.100475095228217903e-03,-1.421076919223118185e-01,6.314182045474517335e-02,1.458421523625480498e+00,2.245205148605089462e-02,8.400104482809226392e-01,1.951585804094716770e-01,7.025186894657168279e-01,-1.668349871784659266e-01
1.411144101020442021e-01,4.531725962234257610e-01,-6.395498643617709700e-01,4.923263424938302268e-01,-6.860237482144031229e-02,1.426775213515247553e-01,-5.305758167058260283e-03,-1.041185293335511686e+00,-4.730973042387912053e-01
4.022947632447065186e-02,2.041702468208884957e-01,-1.588822143136199225e-02,2.482549268255009045e-02,9.366705207377828968e-01,-6.623429632007131751e-01,-3.067658016174708568e-01,2.120071636987205022e+00,2.684879739866765092e-01
6.078920170597718053e-01,1.239506229363891654e+00,-1.097302301997333585e+00,6.330699233795309411e-01,4.609958908708123304e-01,1.658633532891391760e-01,2.243580018798369546e-01,-2.529494023438768835e+00,-1.018152733834547657e-01
-9.693524890290883267e-01,4.278335309724043078e+00,-1.887643400936290350e+00,9.089599046143915367e-03,1.861524056604766608e+00,2.084239901205760526e-01,-4.448417667106606688e-01,8.316157225969064370e+00,9.755697391388024053e-02
9.875527875314472626e-01,5.899417738598479177e-01,-4.594023959684697123e-01,-1.551660682062449559e-01,-3.062140810065410723e-01,1.596239139420084496e-01,-1.234312410922470127e+00,3.680109061458228137e+00,1.991224655349926875e-02
-4.886176288007488839e-04,4.792664005075082390e-01,8.364853989100798914e-01,1.583344579007016917e-01,-6.836820703602817240e-01,-3.705769386524233010e-03,-1.864197931541776432e-01,-4.374227695950664296e-01,4.799129108585742376e-02
3.155409446652180372e-01,4.705236007795603470e+00,-1.251983556042296719e+00,-4.592880636671805017e-01,7.168584090760085625e-02,-2.109150298555708125e-01,-2.300592199027385210e+00,1.777995185395842670e+00,6.397432880852236270e-01
2.051125024202636871e-01,5.512090287827149382e-01,3.036754989529295012e-01,-1.632812030591666297e-01,-1.152277070743362275e+00,-4.119816140153171324e-01,1.579485842210493374e+00,8.143778981758990065e-01,-2.708442232826111518e-01
-1.089414043221627715e+00,-6.880108501535439069e-01,5.132882500674851300e-01,-1.013329043934252521e-01,3.823572640732841310e-01,1.130326129340975122e-01,1.377870894623101083e-01,5.248462166431053788e-01,5.090242387100908372e-01
-5.775527257655485025e-01,-3.040786834783814133e-02,-2.783964877056128717e-01,-2.336188645911395009e-02,-9.070945002010147862e-01,3.583334367148893751e-01,-1.846639400078253779e-01,-9.508340055258824863e-01,-1.999892811351254851e-01
-2.011806597804650931e-01,-5.201607344757155360e-01,6.541579302715095912e-01,-1.039395471409059954e-02,-8.066237598628144267e-01,2.380272444926359032e-01,-3.245891689557822007e-02,8.036383158843368735e-01,2.821793992189352007e-01
-3.227940174892683367e-01,3.254101551829477468e-01,-7.150646714891341522e-03,-1.349584443275717201e-02,8.499852374037379643e-02,-5.698479341738985626e-01,-2.777882081000902087e-02,7.841659752856411369e-01,1.614565565541256076e-01
-1.263526916688239021e-01,-1.289618774771885690e+00,-1.229035608026620048e-02,5.698595615804712411e-01,8.009406137246961599e-01,1.219713694620383704e+00,5.492045227730590895e-01,-4.175605265921922715e+00,-2.371671201108594695e-01
4.622260834548232999e-01,1.199451089347373101e+00,2.457946690372498841e-02,-5.721556404591164879e-01,-1.399489325604779955e-01,7.769592550556513044e-02,2.814866862147176740e-01,3.325127785485134435e+00,6.937675500349452240e-02
-1.444055962259734316e-01,9.728860686654189349e-02,-3.750261228835739535e-01,4.331509505002872906e-01,-1.975459773755799120e-01,1.180073075599857996e-01,1.103730947379766465e-02,-1.726486893408639478e+00,4.605670887864525553e-02
5.946582706387704143e-01,1.586052389024546205e-01,4.270902599044846815e-01,-5.069574153863393162e-01,4.756907380842434474e-01,2.365198394231207701e-01,2.108834071870763494e-01,-1.465722717929264785e-01,1.069763558213796678e-01
-2.772665789699692018e-01,2.763175053772481404e-01,-2.053117590201192222e-01,-1.490834283333538068e-01,2.394823326041292944e-01,-6.569586635198958191e-02,-6.151014141081596887e-02,3.157694695579018052e-01,-1.263863085574013119e-02
-6.986650779996475547e-02,-5.606756585351676536e-01,5.144249199179432575e-01,-1.154877196566740372e-01,4.799618601876035617e-01,4.411196755837578504e-02,2.575883252511076416e-01,5.060343054542905394e-02,-6.727034728266498981e-03
-8.494365405527217749e-01,6.256684980094276982e-01,-1.553146380831599560e-01,5.680775501166784869e-01,-1.074814004746877938e+00,-6.125926496442921781e-02,-3.352533825623922326e-01,3.470926635886975586e-02,-1.360764487929271363e-02
4.177248921090440797e-02,2.835720160403364942e-01,1.022599114662642167e-01,3.280706016659601376e-02,9.652297738066446808e-02,1.861511182596229177e-02,6.784588515098864958e-01,-2.322641379927579686e-01,2.622268470447304892e-02
-7.281151633499806097e-01,3.476392225385647183e-01,-2.613534078165630770e-01,4.597790530099496453e-02,-4.307491126620717758e-01,1.140151520889055858e-01,-7.947302338068257255e-01,1.159775583832548751e+00,-3.283439982878855190e-02
2.497327414862901829e-01,6.470061581232510184e-01,-2.482327634604915984e-02,-1.806093001527054875e-01,7.082490555561613554e-01,4.173947379682137887e-02,8.335085200865474109e-01,-3.260247157147528441e+00,-1.294447235287311815e-01
1.587193519938315589e+00,3.535146264577593844e-01,4.477220649748998027e-01,3.958054072425848946e-01,1.037176118345660480e+00,4.187519331247580023e-02,-2.710521120953089946e-01,-9.459626959008247127e-01,-6.700172690045351487e-02
2.357173060196772474e-02,9.033978925168248963e-01,-2.678769588796403145e+00,4.826415872783799688e-01,-2.412453123917509767e+00,7.404486223284284518e-01,-1.744658174094882108e+00,4.271011364867796090e+00,1.456973764491918288e+00
1.048071361211559305e+00,4.975351978270932674e-01,3.295316793816097795e-02,9.716970835179635779e-01,1.067762843730768019e+00,-5.321815619005706210e+00,-2.063462696078093295e-01,3.418464031418494420e-01,4.285145703175424536e+00
8.484715583398332317e-01,-1.481468185994229581e+00,6.868427982543579002e-02,3.884803852770108909e-03,5.813666459157808220e+00,-3.943454875165792739e+00,1.245026475633369545e+00,-2.335458959891861142e+00,-2.556524291940249355e-02
2.790932442395911428e-01,5.969409464893593587e-01,1.944355412622726098e-01,-1.619325338972667838e+00,7.619682136234299241e-01,-2.701197973313989920e+00,2.077146833334766463e+00,-9.240274758710685654e-02,1.212642763767902476e+00
7.212636371334960605e-01,-4.197794282747934758e-01,3.974041197233273426e-01,-1.330445304947438068e+00,-2.440990479325754414e+00,6.111178420098638542e-01,3.404906240312068455e+00,1.838005087016409744e+00,3.731836800046091640e-01
-1.063319981961327043e+00,1.283182530469707761e+00,1.981144242914276155e-02,1.543929229592942987e+00,5.664092866699879103e-01,9.218701153793873448e-01,1.926712863223482675e+00,-8.292023110718856893e-01,3.293931257773340393e-01
1.441721591121465806e+00,-2.141481968342509923e+00,-1.039984873831265172e-01,-3.074185014998850884e-01,-1.380312240341103447e+00,-2.778479741656998403e+00,-3.033047526458101384e-01,1.459280745942613366e+00,-2.464820618103301664e-01
-1.762727776725495854e+00,1.278854955187369136e+00,-6.662513069062298530e-03,2.183821739531419226e+00,9.964663617395120854e-01,-1.080766035765731603e+00,2.147696968473090662e-01,2.103408367800293360e-02,2.684354736204771497e-01
6.079122000299087558e-01,1.089303585408626818e+00,2.705941901133994687e-01,-3.597554082678032783e-01,-2.132648775224090354e+00,9.101281761987517482e-01,1.391932673860484804e-01,8.401589447578162728e-01,-1.979260924569310187e-01
9.376767047224775498e-01,-8.045472815099624642e-01,3.647078496562222022e-02,3.003232947421133892e-01,2.016899983829372189e+00,-1.017669580776013660e+00,-3.753230966266696278e-01,2.409376821371801008e-02,1.008593732112954111e+00
-6.452721440129561836e-01,5.872203076649241682e-01,-2.522578407882278828e-01,2.851379597382849851e-01,1.009291483834292569e-01,1.438006326388948874e+00,-3.898563242020491176e-02,1.941660946671227572e-01,-8.548242179719243161e-01
8.857501951183672020e-03,1.147269418472061320e+00,3.183861699776789345e-01,4.368688722693211401e-01,-1.095597635090678201e+00,8.401985476977195111e-01,1.424921587247379495e+00,7.628303709923391907e-01,1.860827436978187643e+00
6.526044221840020532e-01,-2.575680169977083156e-01,-5.778959288930137772e-01,-1.281439862306129607e+00,5.886240822766763969e-01,-8.225472840497201066e-01,1.752392426433506956e-01,-4.971279510523112233e-01,4.048808248012993438e+00
-3.436850470967920401e-01,-3.476893498403561822e-02,8.932325852879011707e-01,1.108346253915170498e+00,-8.188736870361732478e-01,4.603302250237192861e-01,-6.525930138869548980e-01,2.188450855296566744e-01,-1.441662030924586224e+00
-2.339952549457893494e-01,1.601874590085916039e-01,5.803454824173729376e-01,-1.158874227486253350e+00,-3.683842207976125160e-01,4.080236675789461476e-02,3.791036813940498185e-01,8.595338269133076178e-03,-5.753264010387101335e-01
4.474194441192111960e-01,1.364000917674766944e-01,-8.883123984009165808e-01,7.819812786858896247e-01,5.750628515643647631e-01,-3.190811432636742606e-01,-2.313356381742452950e+00,2.795521650477849063e-01,5.288382318718913844e+00
1.940124931696134647e+00,2.203689658949893604e-01,-1.038916698289000129e+00,-9.765390760084356747e-02,2.933830467728630320e-01,-1.048743420437751178e-01,-7.423926774538194828e-03,1.004367975215999520e+00,6.646526722654610975e-01
1.092649936540984523e+00,-4.359107159273389875e-02,4.091121937167977451e-01,-1.301512288667205641e-01,9.459238231177238831e-02,-1.206092978817136618e+00,-3.356948735105709514e-02,-8.120077556766635007e-01,-1.518278438266231767e+00
-2.289300461136810350e-01,3.169149055581727686e-02,-4.819083914200075758e-02,-2.378766997011828865e-01,5.535491789923398243e-02,6.689463040038960973e-01,1.091594837144435337e-01,2.709992110386561515e-01,7.039453007891395553e-02
2.378003351649804475e+00,8.252165694285046316e-02,1.078106840505134723e-01,7.105951500384241615e-02,4.862916422503380520e-01,-2.633796644921692076e-01,-5.150842462284832557e-01,5.962108102283498745e-01,-4.307379934533212551e-01
-5.611536546186215446e-01,7.132791747386978132e-02,-5.999204613251795104e-01,-3.092070828401297794e-02,-1.878096071396777866e-01,1.977323677745735642e-01,-9.572320676923876115e-02,3.347077180662988427e-02,-1.361889573573376699e+00
5.715581257034332285e-01,2.338476498795691305e-03,-1.465561661863828080e+00,4.646863622205263944e-01,5.922893116459096094e-03,1.284678878581509975e-01,9.689695659155520557e-01,2.198556934833676146e-01,-1.568730557974553630e+00
8.811399396514306703e-01,-6.236408599354941601e-02,1.180842590280666293e+00,4.514397643398351812e-01,-2.268304833693405520e+00,3.318208743502378266e-01,3.918917366989206619e-02,1.253154734773484838e-02,4.262492435542694302e+00
6.070924855081855087e-01,-3.502939858497893799e-01,4.522956485040331431e-01,-8.982267918572145460e-01,2.163791289916843497e-01,2.540590556882139223e-02,-2.762097723034617203e-01,6.662098575348973650e-02,-4.714075633416464406e+00
-9.052695426399260947e-01,-2.330658748945614034e-01,3.794789283874445696e-01,-3.709581208445878464e-01,2.177188574647655750e-01,-6.107872344636992856e-02,8.623798566353193529e-01,-1.287940302530792003e-01,1.798391013222440993e+00
1.075899651887125691e-01,4.283078075232539805e-01,3.004141129421431522e+00,6.144787142609428043e-01,2.340803267896205894e-02,5.322728680445082405e-02,-2.286712957809828417e+00,2.013167796319461633e-01,2.733608339093558381e-01
7.728099573606336814e-02,-6.578244885007138443e-01,-1.871965728274686880e+00,-1.176101121915091863e+00,1.469324058325274684e+00,-2.928987649530324089e-01,-9.020548243066296712e-02,1.161993751440103251e-01,5.006022244133696564e-01
2.704948988115589556e-04,3.004055970387114471e-01,5.206369057593215194e-02,1.824330238613897925e-01,-1.079112073809769701e+00,-3.769083483666189616e-01,1.203532253666879936e-01,-4.262314135888234934e-01,1.144100998847842554e+00
-3.692268146344377389e-01,2.751970125519653254e-01,7.996909531332666021e-02,-5.008157565273713141e-01,1.315978372979195399e+00,9.118905439084769304e-02,-6.504879374581482576e-01,-5.419520446094191340e-02,2.800220668881162056e-01
2.657394708166704866e-01,-9.322740132798566781e-02,-8.368872654196967131e-01,-3.256624518359312742e-02,-1.837932094826847662e-01,2.452668890982228830e-02,3.490879731551670973e-01,4.111691827945196387e-02,-7.554158918298594649e-01
7.135915945680860739e-01,-4.679346233666791255e-01,1.661576322712377429e+00,7.716142722940133591e-01,5.468919738533577213e-02,4.787769388366610590e-01,-1.047620682803409142e+00,-1.781231788867305710e-01,-8.338793475147734391e-01
-2.895133876003505580e-01,-4.141468474639032477e-02,-4.033224917751188632e-01,9.183895190652333063e-02,-2.512416091695484632e-01,-4.487167017587184552e-03,1.219246339224152376e+00,2.066955088293671583e-01,8.626187014307430401e-01
-1.833269264886773220e-01,-2.092526641674638255e-01,-1.030645407176417505e+00,-1.033924732166294103e+00,3.634259227728001140e-02,-4.046712908275398868e-02,1.143813953208542289e+00,3.737964035115774464e-01,1.176262249818275790e-01
1.013485922433388434e-02,-3.761952263135123070e-02,1.928843875914613426e-01,3.798433236298708326e-01,-1.612423606843751134e-01,7.093802819420741944e-04,1.289690882039267461e-01,1.179091080725935825e-01,6.419172135006994129e-01
-6.594141356712494850e-02,5.752962013000871844e-01,-2.995884009958371674e-01,2.836970868827657366e-01,1.218163687031905904e-02,-1.722989250465236100e-01,6.068168148893889891e-01,-6.253792355112823900e-03,-6.164363958820704426e-01
1.012326293396912241e-01,9.842361865154547473e-02,2.146855151896316372e-01,2.102492297937517407e-01,-1.574534139671271427e-01,5.582932718469456601e-01,6.017395078458658286e-01,4.440281591399079797e-02,2.967407408598760621e-01
3.553899881051574283e-01,1.517693392406581632e-01,-1.781486519143839209e-01,1.679472291066928802e-01,-1.596977829653051933e-02,1.674677072690159904e-02,-8.302732310014000472e-01,2.423568368032893647e-02,-4.338832971828200935e-01
-3.689530508820747512e-01,-1.529049225830450554e-01,-3.923765769935719239e-01,1.460527509516725518e-02,-9.966898075583036434e-03,2.804554073397856964e-02,3.542530865413681118e-01,4.628175819824160292e-02,3.789401496468303709e-01
-1.335121369658587298e-01,-4.987103310952161750e-01,-1.038774484224517680e+00,2.081408764454614868e+00,4.170944722436077945e-01,2.025824506538556058e+00,-1.490691717474254441e+00,3.606311391155667678e-01,9.197042227033339623e-01
-2.334298745248491735e-01,6.925082843851015912e-02,3.556866539153624163e-01,1.321716436599488231e-01,-5.055683677975874035e-01,7.435039192795855900e-02,-1.440611823802354918e-01,3.057654088049832075e-01,-7.980600677566911383e-01
