4.095983832297001373e-03,3.469256854887668891e-03,3.775223474269830733e-03,3.644961522332836653e-03,1.835765514601458287e-03,-2.851306924071993470e-03,-4.937742551091132102e-03,2.279254515870362575e-03,7.406806088494977450e-05
-2.938684031656509690e-05,-5.180051528124054658e-03,-1.813017577921769785e-03,6.914184670755623222e-04,5.396789880146836416e-03,7.930366239626569780e-03,3.964735409443187301e-03,-4.220448377501404176e-03,2.033076872860311354e-03
3.306917727478870367e-04,4.112897215995568127e-04,1.204625856079528413e-03,1.078446242469886665e-03,5.769861454050084250e-03,4.852153447883721105e-03,-5.594799549645652903e-03,-2.156670384003468201e-03,1.684857992915782471e-03
2.048330725183770355e-03,5.047481390153416014e-03,1.244449268313311792e-03,1.124430579590448599e-03,1.312618361569036201e-03,8.443200267916332880e-03,5.301113276839444256e-03,3.648492515258842245e-03,-2.056761413105432507e-03
-3.872232783547056883e-05,-1.562605609182093208e-02,-8.733838003682754900e-04,-1.044550127108904205e-04,-3.299325839912638659e-03,-4.596120803801837136e-03,-4.820322209922354821e-03,-1.541523908231424685e-03,7.794683809178151518e-04
-6.922181854349297595e-04,3.207883431948039318e-03,7.875207367198082007e-04,-1.172575418412430707e-03,4.660519851834266439e-03,2.004033462763767526e-03,6.450394830835084678e-03,1.269252618794510000e-03,5.131163804652234817e-03
-5.092799310257347658e-04,3.389716784267234571e-03,6.776993974839020524e-04,2.271015478417319575e-03,1.365958171727186090e-03,1.099830820129346631e-02,-6.499820466513588947e-04,1.239533105723040042e-03,1.436760430759960634e-02
9.201051034027327743e-05,-4.749518519780460309e-03,-1.302883682258283791e-04,3.128234821826807155e-04,3.738387918432518973e-03,6.846979620610357158e-04,3.236348132430041328e-04,1.332754487776103810e-03,4.409733971163140240e-03
-2.044164746302079550e-05,1.586126641389943746e-03,-4.782398789496759947e-04,1.312189754105788945e-03,3.708280660163722404e-04,9.371164439344897455e-04,5.824340362034540267e-04,-6.922435421930519389e-03,-1.513417350963138126e-02
-1.967982598106302871e-05,6.568077896634571568e-03,-1.733120047115586275e-04,4.067735320845205713e-03,-1.186453446057972316e-03,3.146451966565145825e-03,4.066179201979841333e-03,3.088877500068534614e-03,3.129912978605099184e-03
-4.263159036371180001e-05,-1.079336999044211692e-03,-3.973744839272902560e-04,-9.494616375375178633e-04,5.177565547311134016e-05,-2.131024519493935742e-03,-2.093468837226229121e-03,1.485387054865753773e-03,-9.011228661587055572e-03
-5.318819140526655871e-04,1.586479710439860427e-02,6.326219030588431857e-04,4.786217938663880835e-04,-4.261816374734126410e-03,-3.288283182317089295e-03,9.523792220819696187e-04,-5.427576715736406052e-04,-1.796474439971858369e-03
-2.474834179133170186e-05,-5.540095909518699159e-03,6.112113746222728322e-04,1.166532316793486264e-03,-3.017676050601751907e-03,-4.314346378766935504e-03,9.215092119725099007e-04,-8.784161143641684450e-04,2.535919115516650259e-03
1.893157975246954720e-03,7.709493097200852824e-03,1.782905247240993947e-03,3.963213670375085457e-03,8.087359203828836315e-03,3.985666019181267374e-03,1.378825452184564938e-03,2.466981052577262457e-03,1.533328468597629050e-02
-8.134444381148159915e-04,-1.539842511467565600e-03,1.209165267542578913e-03,-2.749037951632183393e-03,1.237415279687258335e-04,-2.214819957236824777e-03,2.017609381873421923e-05,1.306040954042307413e-05,1.682668040798700887e-02
2.447500143893922408e-03,7.136164925961358332e-03,2.722460154624183146e-03,2.318637596146755353e-03,3.685687979472574219e-03,1.482754135662229036e-02,-2.408967704873924559e-03,-3.805896991238285482e-03,-6.926432096937953052e-03
5.119583152742065123e-03,-6.553839439915362490e-03,2.464927258917120928e-04,5.209977120893240915e-03,1.619887818676328875e-02,7.452477203401620953e-03,3.874276532833292365e-05,-1.143299568990327719e-05,1.988054129543105359e-03
-8.921323931632516458e-04,-2.112152155260390218e-04,-6.073506338447022361e-03,-2.903177095988740668e-03,-3.984773153929024522e-03,2.338429597255578269e-03,3.815884025425106158e-05,2.761142432592227623e-04,7.006950685460748346e-04
-9.062633479224624670e-04,5.232538975086175687e-05,4.420094059376151845e-03,8.630134423498062382e-04,-1.427728449906234300e-02,2.014183492499162231e-02,1.489550539900240022e-05,9.171765860511569190e-05,-7.213392948512290306e-04
8.010914648947577155e-03,4.694582404015382659e-04,5.489456645510019115e-04,1.038203382739600342e-03,1.222786413030879475e-02,-5.603421420526885806e-03,6.097125572949440718e-05,3.534707699064697700e-05,4.958016971107685571e-04
1.669781581792292901e-03,-6.947401553049714715e-04,-4.637048336562183022e-03,-1.990275852894407560e-03,5.762114323645375728e-03,5.836218677519640873e-03,-2.378537875263472769e-04,-7.464632432725288290e-05,4.739182970113926785e-04
-6.625225252316017249e-03,-4.431314372160867661e-03,-9.061709339334481778e-03,4.342126112428556020e-03,-1.516266399938577189e-02,2.349194549202781701e-04,1.779549490306790672e-03,-2.391835895186461558e-03,6.485807453118793797e-05
-9.138632082971178371e-04,-2.994927526057193125e-03,1.205031776984135522e-03,3.754982328511664511e-03,1.184756262217929665e-02,4.158601379568692934e-03,1.274445443857667552e-03,9.587615704189172104e-04,2.210683513879549335e-03
3.508149808363193126e-03,3.429373443701381075e-03,6.296102718604889605e-03,1.188866334028097728e-03,-2.823223954203641587e-03,-5.193734035251485739e-04,2.698092146117796056e-04,1.120181422372324440e-03,8.864811703935820009e-04
2.807041626149808355e-04,3.048038945229900303e-03,-5.702083887802443692e-03,5.460702869079881415e-03,1.241427561266591172e-02,-6.191077984297691655e-04,2.378762739895746211e-03,-3.010122292537316369e-04,8.925284684138522651e-04
2.918597666009511635e-03,2.407649026962919298e-03,4.966459129312520218e-03,-1.323609137169884722e-03,-6.013751799515909546e-03,8.649265395661113738e-05,-5.366138546906133342e-04,-9.469146662226856151e-04,-5.286298785547355501e-04
2.051653911990468458e-03,4.516906850335660611e-03,3.238056290274912621e-03,7.252346371589550589e-03,-7.333131668164579765e-03,2.032790698990681339e-03,-1.089735588918050056e-03,-6.917281112561255840e-04,-4.059227581666320465e-03
9.303148349304226144e-06,-2.539650251463587867e-03,-1.295170854971420919e-03,-8.167960400897074369e-04,-1.602335315085943318e-03,-2.315744889813493943e-03,-4.531101063052456537e-03,2.069790865160905761e-03,-2.884821473305362329e-04
-3.706134818371091197e-03,-5.341639798485180342e-03,-3.600002882892141057e-03,-4.804496957395715358e-06,-2.408989946166260627e-03,-1.079742295913383495e-03,1.304044136487848013e-03,-3.428616109052011127e-03,-4.954543746716714991e-04
-6.385033373409465269e-04,-5.952049788525180319e-04,1.851775731309708919e-03,-9.693027831141031976e-04,-2.217924741527391326e-04,2.591496909099097641e-04,6.033964405962298667e-03,-7.655622435005410330e-04,-1.032839042964717527e-03
1.793992732806824069e-04,5.346031770538266226e-03,1.246172084789157935e-03,4.873424750244813655e-03,2.747115956194408435e-03,1.143986413236512114e-03,-8.728139993637040479e-05,-5.737397101982689637e-03,1.815854857605312929e-03
-1.235126457562428937e-03,-5.290569765066487767e-03,-1.645604896724810673e-03,-1.436627080428855199e-03,-8.693015974533604973e-04,4.684425378630505512e-04,2.009502885551951029e-03,-3.155196300621108171e-03,-1.404124979268074917e-03
-4.707685887153280498e-04,-2.492953439354540822e-04,-3.104700617095577497e-03,-3.103436758604432525e-03,1.977691419370344557e-04,-1.614757367900651868e-03,7.024985440113374377e-05,-2.254241223285019090e-03,5.693334359720808027e-04
1.296848635453432897e-03,9.869625248742493542e-03,-4.892362999161947333e-04,1.862465559138255170e-04,-2.278566512280258730e-04,-2.202501466454326925e-03,2.830671577092830436e-03,5.051537311066209290e-03,-3.201888576665055074e-03
-5.495960170072746072e-03,-4.549646666651768583e-03,-1.863140745202948719e-03,-7.091668958700412216e-03,-8.551164050523505505e-03,-3.111525712552222489e-03,-4.451193773131524936e-03,-1.268645180333452483e-04,-1.330008494494587783e-03
8.601944363398485822e-04,-2.780190642850959189e-03,2.060219715500094789e-03,-2.675016685056018969e-03,3.984222917609175213e-03,1.352413584911106050e-04,1.619996802781733950e-03,2.933852971036703550e-03,-8.993575757457068765e-05
3.306993680599314145e-03,3.451149502969086446e-04,-5.514532579395397703e-04,-1.586019206461280941e-03,2.091101393514761678e-04,1.075946851444704606e-03,3.162892495232841328e-03,4.087259632312624340e-03,-5.651744516157795699e-05
-1.388312976872038175e-03,2.906878956411355387e-03,-3.605812677182465879e-05,-2.516393370980479424e-03,-1.644107476695647919e-03,-8.455866617091996459e-04,4.898655864469666880e-03,2.453831286796442565e-03,6.771491301129678626e-04
-4.451572797324423493e-03,-2.051499061119208683e-03,-7.105659970224839986e-03,-1.008083907922818073e-02,-8.019275120882444000e-03,-3.532466721765241489e-03,-2.716748565429359316e-04,-3.542944099546152374e-04,1.165093121379395108e-03
1.257849989779211510e-04,5.150814419488276017e-04,2.236493877908721402e-03,2.936146296338558448e-03,4.113551422860584994e-04,6.127340164890739301e-03,3.987981845143098551e-03,7.063762207953200138e-03,4.934910734850946187e-04
-8.133838894118935146e-04,1.915489355593001316e-05,3.293630758054670983e-04,-5.612240217777557383e-03,4.050638228716014512e-03,2.510183113388312660e-03,-1.668215138734474925e-02,-1.160107792576475783e-02,-9.031470971035000447e-03
-2.796884820571447403e-05,4.008424549934504633e-04,2.501480772763059099e-04,4.168204694249301283e-03,-1.827140178605885499e-04,2.951448211050259045e-03,-7.582446115096357422e-03,7.704098758724304240e-03,-1.306780928963372813e-03
1.476448692719339189e-04,5.118573818321914097e-04,1.941790230811339809e-04,-1.460063933457674164e-03,2.127936994579538170e-04,-2.243898932161230830e-03,-7.508144362450145000e-03,-1.183843441741250918e-02,-3.153807774364466437e-03
-4.549135882490529026e-05,1.333401423918849252e-04,7.642115698292778849e-05,-1.281916340636377147e-04,-1.479604525280086387e-03,1.803389961116248189e-04,-5.091265057929359264e-05,-1.049321705406360689e-02,2.894098453237736734e-03
-1.591189834824355222e-04,-1.060633364274632656e-03,1.182253323926582387e-04,-1.236360349107688491e-04,6.533356192373850069e-04,1.246598718970533736e-03,1.001603810670175995e-02,1.412961062345240680e-02,6.801618258529286247e-03
-1.346347056194206531e-04,4.115117181970595877e-04,-3.579081499039895334e-05,-1.320296329628719819e-03,-5.173460599034653429e-04,-7.022301796284584601e-04,-2.349778139796242227e-02,-1.366374761659817222e-02,1.590453135748354316e-03
1.164841750118051017e-04,-2.256132227214466528e-03,2.311465637312458329e-05,8.317196579046883800e-04,-3.232581820461107578e-04,2.178616382217279067e-03,1.990834475815392648e-02,2.759567313042631670e-02,1.357585408838985364e-03
5.191034761478474212e-04,2.236027615492853105e-03,9.571497815074326817e-04,-2.201668479508944211e-03,-1.713098284453796159e-03,-1.598990880918639687e-03,2.642099181880221137e-03,-1.946975351288315892e-02,-1.269337560009240308e-03
6.404128194725388653e-06,-1.005944067692838710e-04,-7.179271321187948940e-04,2.422923639713327887e-03,-2.865425543801249043e-04,-5.652472601400579909e-04,-1.041483970628026556e-02,4.179051036578437794e-03,4.554361779959714045e-04
1.792633742081383070e-04,4.170648195963656867e-04,-3.988700128110829316e-04,-8.171069434345958060e-04,2.114663207276958317e-03,-5.721497651825248158e-03,7.327698816216701543e-03,9.468071209792509532e-04,-1.015796941450369069e-03
2.645187597410322833e-04,-1.969243135702245418e-04,6.586090323344095867e-05,-9.697001257533821974e-04,-1.732051379646690680e-03,-2.836706348820816452e-03,-2.187651849992297125e-03,1.413267689567860273e-02,4.646611592580294006e-03
1.470668260346011575e-04,1.098694736831608661e-04,-6.079262111527656485e-05,2.581535904141259510e-03,-2.566435894078869474e-04,1.646151493302888767e-03,2.989952445823638571e-03,-2.078665006741185761e-02,-6.257650510183765911e-03
-2.039456928895551119e-04,-1.843128327618607511e-04,-3.424976482981692820e-05,3.440694010382444688e-03,1.787256365989012405e-03,4.173914517957303706e-03,-3.798423245189296808e-03,1.440304924688929483e-02,2.693638270046455618e-03
-3.348991088159101738e-05,-3.392140801749462479e-03,-1.230598920369366288e-04,3.839662230751494064e-04,4.781692873605159280e-03,-4.930335714234940388e-03,4.897274897066460249e-03,9.961298169855642079e-03,4.973212991599852001e-03
1.035598606551531726e-04,-7.378122923500605177e-04,-1.759728038352909615e-04,5.579279239120010607e-03,5.455864058929024360e-04,1.720785456794650782e-03,-2.730327817192615934e-03,2.028981128891702880e-03,1.690057908427962917e-04
2.064984017047655890e-04,-6.318200791106446355e-04,-3.953491749294583144e-04,4.542082452096855849e-03,1.617706672266767216e-03,1.649611414265048310e-03,-8.891759076742493384e-03,1.297213752301559992e-03,9.887895163729534386e-05
1.188836227344324979e-03,1.315571794792968173e-03,2.234320011069780652e-03,8.667224475511058762e-03,4.680002015803378518e-03,6.616150462599662899e-03,8.802970610616940930e-03,-3.023288077435002698e-03,6.263141470485602798e-04
4.200117165250067276e-04,-6.715798955672124589e-04,8.211928677627413232e-04,3.144591966124956044e-03,2.902739300017084193e-03,8.861769358569839428e-04,1.279991778109874391e-02,1.188732812646589240e-02,9.559068313077805426e-03
1.851073824533884483e-03,-2.358023374920933599e-03,-3.231028723428501937e-03,-4.969888916766439235e-03,-3.807024282847000160e-03,-1.589035500183820070e-03,5.405548077480762728e-03,-5.906771966324691168e-03,-8.430307237461347192e-03
6.074394596300996966e-04,4.529053117310406079e-03,3.257132533487454556e-03,8.227149106326793948e-04,-3.681811457164156903e-03,2.398715289702927494e-03,1.706129704428478678e-03,-3.000194159064376552e-03,1.351742420821208570e-03
-1.176903659781481162e-03,-2.383901394741958640e-03,4.395201293462693871e-03,-1.139000027324669042e-03,-6.656701040989773102e-04,-4.126007246286069775e-03,-2.747701862757788351e-03,1.110801178603392078e-03,3.209109439049571792e-03
-1.783787485213345850e-03,-4.964747406704275549e-04,-3.063632452740141111e-03,8.785099018829272549e-03,2.543143593610717318e-03,-2.395151632777835216e-03,2.190556913555337902e-03,1.406177901882062512e-03,-5.560184951601854740e-03
2.703656816847383598e-03,7.482201096259435275e-03,1.482308564885216184e-03,3.897474057951319255e-03,2.715968555994179977e-03,2.007833322282049238e-03,3.644681484382032515e-04,-4.649333270106736416e-04,4.331777642279794650e-03
2.996899528635854192e-03,-1.344087923960249776e-03,-2.723794183315205765e-03,5.565178993409249444e-04,6.245932276546690108e-03,7.705074439202687364e-04,-3.301734879288003481e-04,-5.767325506670287335e-04,8.919574755804789840e-03
-4.034745963009389418e-03,-9.932219255378672146e-03,-8.264715351498355331e-03,-3.930304205265204055e-03,-6.134680312622072321e-03,3.977536136295984530e-04,-2.991257929875381217e-04,-3.032567981006570258e-04,-8.812705455589927434e-03
1.187400784299061591e-03,5.160100438156202222e-03,2.515884503034950849e-03,2.650487427588952508e-03,2.306306747984589352e-03,2.065318841351523188e-03,1.002839829613650854e-02,3.547954509711022928e-04,-4.188277215691372656e-04
8.093246659909947120e-04,-1.235270113841964944e-04,-1.361946584107850847e-04,4.417855141508365835e-03,-3.943263113711126255e-03,9.653643786577606597e-04,2.883499668896270709e-03,-6.395175649284796839e-04,-1.719705843621885865e-03
-9.771934351570118853e-04,-4.165672205761245320e-03,3.463410427948780570e-04,2.829797849482151937e-03,-9.168775810009583598e-04,4.555959685939097240e-03,-3.534348054239830599e-03,-8.098412320923890906e-03,-1.000746871643873326e-02
2.227632881744381725e-03,-1.010201250331141517e-03,-2.547068012826745405e-04,-4.285241011989616240e-05,-8.157015672461294647e-04,1.664949687368414777e-03,2.059573759931681528e-04,-1.023140665007779386e-02,3.967990690161711000e-03
-7.480047716056751088e-04,-9.353389329863631566e-04,-6.029960845184630406e-04,7.732281289319556242e-05,1.863128181660311930e-03,-2.113271495139661539e-04,6.546588122558735616e-03,1.561547428235273219e-02,-1.664374682029554292e-03
6.933517855862489756e-04,-2.288688163104088923e-03,-2.999178883792024287e-03,-4.641327485684517123e-04,-2.747140672081583874e-03,-2.081326182875570686e-03,-8.911962540392316667e-03,-2.579602196298141914e-02,-3.697622692378700615e-03
3.582673070676897472e-04,-8.107206709278279603e-04,-1.904253910484103487e-04,-2.538573780362892492e-03,8.607998919777077153e-04,-2.677189755458587355e-04,5.881088591867302158e-03,1.631045547923661715e-02,-5.628583889844676396e-04
-1.977117821518093593e-03,1.529862142506035344e-04,-8.926822130084422673e-04,-2.822459200805781544e-03,2.617059379199605015e-03,-2.518926546773641011e-03,-6.144484982320647971e-03,9.730039004451369183e-03,-1.598645941854090046e-03
-3.245184756759631763e-04,1.105859538606790947e-03,1.004259583665315482e-03,2.065461848802852430e-03,2.045000988695204643e-03,4.503214625239265051e-03,5.847782996538385819e-03,8.755971781389071049e-03,-5.793132242066007962e-04
1.234501072646209188e-03,-7.845376372969909773e-04,2.598227523730419538e-04,-9.470409174586999533e-04,2.073183509567329014e-03,1.013835168098694943e-03,-2.656565823396992571e-03,9.947843923056145024e-03,4.691909037749255294e-04
1.978067713265258128e-04,-7.790704280216301627e-04,-2.471495736100862975e-04,-1.845145478646144496e-03,-3.637214095923567317e-04,1.338811919551610718e-03,-4.956281593164054214e-03,-4.910112128259632412e-03,-9.211687007245354577e-04
9.274516771800378825e-04,7.806294701012792166e-06,-9.812925562038905987e-04,1.633164931238821616e-04,-3.248142572723774091e-03,-1.159143245100034084e-03,-6.905508143079609664e-04,-1.011017495691668606e-03,-8.192124455031023341e-04
8.459153145491801404e-04,-3.245066089799606562e-04,-9.797102569012829717e-04,1.170512645835976350e-03,3.308088299007233730e-03,3.026992051888473820e-04,-6.549008942574197772e-04,1.172910728357640271e-02,1.979329363980790869e-04
-2.403351867790820169e-06,-3.231200929816164754e-04,-7.633650370143046059e-04,-5.666195138489430599e-03,-4.897654635926061359e-03,-2.414797361039470666e-03,-4.029982266510361184e-03,-1.423046563977401098e-03,-7.853741177887595733e-04
-1.339741046915917690e-04,-6.501955235860176459e-04,-1.949239663166638971e-05,-2.328071316530047532e-03,-7.279228097729186289e-03,4.860100321537414651e-04,-7.347926864903875366e-03,-1.185783131968843338e-03,-1.985699592828161185e-03
4.694266177434718826e-04,5.684756203221018800e-04,7.061205234858757094e-04,2.155068475166840771e-03,-1.181825022855427249e-03,5.882355500486998769e-03,1.532146265590753412e-02,8.529216295428111933e-04,2.075945156379089846e-03
6.568891649993595719e-04,-2.722730419876978700e-03,-1.601279752995518743e-03,-7.585575780922053802e-04,-6.184019140370645463e-04,-9.026476607749476903e-04,1.896148737339764772e-04,-2.806537789753691271e-03,7.621669688694294488e-03
-2.119417458315021852e-04,5.900248692802787659e-03,8.909876233299645612e-04,-1.863967463405487388e-03,2.516971000885592172e-03,-8.941140466212186026e-04,5.476272377877387278e-03,1.998411925665741825e-03,5.585403105638001887e-03
-1.513572458315543207e-03,-1.070627277841205982e-03,-8.506320321818549831e-04,4.046169520031798507e-05,2.524570097162527442e-04,2.120326474758296709e-04,2.261226375373814792e-03,-2.026690865853642519e-03,-2.586735793311620984e-03
2.426502403820755350e-04,-2.602671090000255923e-03,-1.905019604650543810e-03,9.956047926836597908e-04,1.350188491408293827e-03,-6.154712359174709622e-03,-7.651836385776617649e-03,-1.249855725013054863e-02,-5.018540671518602163e-03
5.236307544389742644e-04,2.019152515864251242e-03,2.403554719200232375e-03,-5.304498216262586770e-04,-1.008247459988803000e-03,-6.455159800478923841e-04,-2.078437496873977112e-03,1.151328023520952967e-02,1.148284948970448513e-03
1.450680934342026473e-03,1.048478725822964705e-03,1.965337297065137840e-03,-9.679948877469193944e-04,-1.147687722664609026e-03,-1.469641344085813274e-03,3.874911320897224138e-03,2.974706601450899206e-03,6.145549453956422083e-04
1.003865308335042880e-03,-3.778356249556609015e-05,1.323976046500952106e-03,-1.294754832835549288e-04,-4.291526381074118132e-05,2.052165501276955167e-03,1.664434824226766751e-02,2.087819305706317338e-03,1.378874621529342301e-03
-2.035425523351538316e-03,9.051135424454495940e-04,-3.541053724874809652e-03,1.087638670356935689e-03,-2.231905302468332238e-03,7.708649615862471624e-04,-4.263063209072523278e-03,4.013958249266568086e-03,1.203189562781510537e-03
-5.390262763438067234e-05,-2.361625678202135953e-03,1.967155071430630019e-03,1.107689259587625076e-03,1.513394654860508422e-03,-1.498388668114819782e-04,8.462327981652655387e-03,1.670106521165720670e-02,-7.373539169754495101e-04
2.430009706723993031e-03,-9.105058652025441960e-04,-5.326860587427640731e-05,-1.358261370936934636e-04,2.104719285838522243e-03,1.175394645911557708e-03,1.252487683247816008e-02,1.502010948704775480e-02,9.659409393369285373e-04
-4.385117019019377661e-04,3.302554293020738179e-04,-1.382085756196088514e-04,1.127639772652608502e-03,-3.323871406536970698e-03,1.404573429674621727e-03,3.439120775539354028e-03,-3.076384707685935176e-03,-9.931857261065442366e-03
8.191708328656668739e-04,-7.218892071838964222e-04,-1.650334014339194591e-03,-6.350888546627537785e-04,-1.725873771303600797e-03,-7.504857666112771256e-04,-3.475809728051217247e-03,-5.021929696686843261e-03,2.286755161084970140e-03
-3.088490939150842431e-04,1.339884323216555036e-04,1.673393932839391252e-04,7.623374451663492883e-04,-6.845105122376383099e-04,-1.495302422834314223e-03,-2.549787564530306156e-03,-1.732369893180009867e-03,3.452230306507065530e-03
-4.882665352971228209e-04,-2.014411303766467081e-03,-3.761134862552141896e-05,1.364874425015911216e-03,1.573458706139824149e-03,6.801644741679982974e-04,-1.866828578153321722e-03,1.260231313782013071e-03,-6.652717729115863871e-03
9.120733982813404236e-04,2.175552396840365558e-03,1.162292159820978599e-03,1.505395340196725691e-03,1.520492517887062902e-03,5.399907649449090224e-04,-1.465884136936591821e-03,4.216319333325526525e-03,5.023425138813882029e-03
2.780637924275405752e-04,2.856177455729079636e-05,2.854986849602263654e-04,3.320355328222551771e-04,-6.818541644404071131e-04,-2.080673653101015007e-03,3.484284424045626990e-03,2.845208276109104008e-03,-1.252079851232510560e-02
5.985138633125482199e-05,-4.462034186914140554e-04,8.948408239305552568e-05,1.855239901631325491e-04,2.725171648895457956e-03,1.380803842521974387e-03,1.202048977387124365e-02,7.140519654844806538e-03,2.027672262111645737e-02
1.636428282121414439e-03,-8.070901774092101516e-04,1.132470159455150043e-03,-1.167519732545904470e-03,-1.339852700207238862e-03,-1.812988116077088666e-03,-2.092191963862867314e-03,-5.791263544028308133e-03,7.715450387317759028e-03
1.366288785428292074e-03,-1.121333708041977100e-06,1.014130109779612723e-03,1.011475704947432637e-03,1.605600669340603338e-03,6.049405699242381114e-04,7.502614132966828851e-03,1.325864320387870957e-02,2.316370311329561844e-03
-2.363316123385001072e-04,5.141313418344329667e-04,8.514869884831435766e-04,-1.405736097159827371e-03,-9.715161989313527953e-04,-1.851217837647669380e-03,-2.547931190839225306e-03,-1.640819738271299261e-02,-5.057652987457922442e-04
4.538921301591340891e-03,-1.688823661883149304e-03,1.735431545331163859e-03,2.757746204698208192e-04,-7.186249007157065110e-04,-5.092118732029106681e-04,2.012971422413415291e-04,1.419775983451094375e-02,1.316631194774876964e-03
7.560172402515227732e-04,2.550938642624224657e-03,-1.086120927688466941e-03,4.830635669077380963e-03,1.129643076764713303e-02,1.118090664370630614e-02,-3.684443335670953192e-03,-2.721712347598859248e-03,-1.174380137144122706e-03
-7.083377848029779938e-04,-3.344464483648612596e-04,9.759546523930327311e-04,-2.425647748514693763e-03,9.651095121235672702e-03,4.263686438363871282e-03,-8.370079076631554288e-03,-3.430019137282288699e-03,-9.935860437548595797e-03
3.810589620634323741e-04,2.417804295681788909e-03,-1.726822756617896030e-04,2.504225551772938652e-03,-6.206072734856341120e-04,-3.482993053621492429e-04,1.747432009730525218e-02,-1.584207934298278303e-03,1.143259638231835205e-03
-9.684984009174637610e-04,7.929314925778334008e-03,-3.127291623052176183e-03,-1.071202255851051114e-03,1.133151739228299227e-03,1.990834864405365782e-03,2.537108191038891375e-02,2.908337033097018257e-02,-1.396469429004700913e-03
1.752568280523925407e-04,-2.467513702008020463e-03,1.405762549513740354e-04,-6.500661522510657380e-04,4.605465080030342155e-03,3.695320985199597127e-04,1.866980953612080649e-02,1.240788265067186390e-02,5.073465754527076328e-03
-3.209019004664818899e-03,2.735376432788774737e-03,-2.859532598252557435e-03,-5.342963924530203532e-04,1.415669664273599060e-03,-2.487112290278435493e-03,-5.048425541566651381e-03,-1.329613976205937416e-02,-7.946677597681401847e-03
6.400074668682149319e-04,2.712328609633901048e-03,-2.202938757553223590e-04,1.326869314150829968e-04,1.666802811665736355e-03,-5.455480426429633540e-04,3.864868490254208359e-03,3.696466567127452453e-03,4.289576383804404730e-03
2.776927018121795512e-03,8.428633299520689112e-03,2.668621385313813769e-03,-7.832556803324036481e-04,2.875995845181853546e-04,1.580163759141287635e-04,3.734381298986429523e-03,1.196169027476878116e-02,-8.069628582719681883e-04
3.494577294912743111e-03,4.092514172571327783e-04,3.161007809349335347e-03,4.103057686148751113e-04,-4.755503448847248223e-04,2.202973099790124512e-04,-7.468957738933318206e-04,8.162778265700335739e-03,2.279953350298570026e-03
-1.608611993213857213e-04,3.903310849826190868e-03,-5.266278343760401326e-03,-4.989890283467674544e-04,-2.775619088965183856e-04,8.210188696576012140e-05,-6.959395425598828913e-03,2.954381908657587822e-03,-2.094520628020343951e-03
1.540855489993576575e-03,3.304697441968996443e-04,2.040381938289183295e-03,-1.273381394316718462e-03,6.164192040806611107e-04,1.198606201692753491e-03,3.798014349545153403e-03,1.061816453203753320e-02,-3.218813446798169265e-03
1.269111685626214941e-03,-1.966984883332168876e-04,4.774404242446063547e-03,9.021837075408375289e-04,9.369864733784294495e-04,2.652545367600426304e-03,-1.483230410731441792e-03,2.547807586886485613e-03,-3.188798540371989734e-04
-1.852452057722946957e-03,-6.160053798579124672e-04,-4.012761629657330721e-03,-1.577454120805574797e-03,-1.133714894216402390e-03,-1.473480521041963638e-04,-5.717876825883693240e-03,-9.927315230471219290e-03,-6.577547553351255870e-03
-1.285557797786573454e-03,8.839035149797773655e-04,1.005559902551326915e-03,-6.347792692624563277e-04,1.559382691981495758e-03,3.782908345226371769e-04,-4.503442045303312179e-03,-1.125138883894497704e-02,-2.296353543464485763e-03
2.039815982268492183e-03,-3.479464549691937188e-03,-3.187571871282121258e-03,-5.835082033821196827e-04,-1.117403685037065154e-03,-4.415465177053251328e-04,-1.906484342009422692e-03,-1.089968512208520229e-02,-2.628591437008476282e-03
-9.373033284211758961e-04,4.616474779884615839e-03,4.832429255733064130e-03,-1.499008048382728621e-03,1.885484447761792259e-03,1.626869707184872482e-03,1.342019177340614614e-02,8.690670349554993623e-03,3.653834866184163359e-03
-2.026676253997949017e-04,2.816474316181309342e-04,2.526195543763548688e-03,-8.581055737001644802e-04,-4.609811270679985487e-03,-1.964779914639036649e-03,-2.694697593496524733e-03,-1.905575120408809072e-03,3.982053499297175808e-04
1.348463686816556151e-03,-2.039790908617677718e-03,-3.752156057279253153e-04,1.823908248310151690e-03,4.900599944844771273e-03,1.064191159490967880e-03,4.529117855296532422e-03,5.053696128318822464e-03,5.371266990115261455e-04
8.122875487107747037e-04,-4.420744192595691020e-03,5.618042444482333059e-04,-3.296652798413939305e-03,-5.262113762441062229e-03,-1.091488235343371360e-03,3.234255470258590431e-03,1.509659898195826397e-02,-1.468585281526471739e-03
1.390973760480836065e-03,-2.495450082459340323e-03,2.206136013803164809e-03,3.516027883700613573e-04,1.584382942961095339e-03,-6.704998192812299538e-04,6.102017767151228338e-03,2.270354007364321081e-02,-1.493900111321561552e-04
5.544644373408766846e-04,-8.286253026691130577e-03,-1.478678241435094553e-03,2.854409641821049892e-03,2.439314787502675635e-03,2.319038223445372277e-03,-2.717894862485628268e-03,-1.854096884356483399e-02,-1.499903913579092411e-02
1.006159956126072156e-03,2.417772457571086206e-02,3.503241550122574268e-04,9.432612810293459875e-04,-1.631122425058596922e-04,1.072323779355852883e-03,9.800554880606181241e-03,8.643041061925343937e-03,1.304046661680500520e-02
