-5.152973687579705774e-03,-3.819302734581976524e-03,-1.680109519374680142e-03,-5.723565632769003764e-03,-7.527700423926513701e-03,-2.849971002951412740e-03,-4.180887416199877832e-03,-1.177028169356067331e-04,-1.239783491252630966e-03
7.512771770702050258e-04,-2.148252805902195472e-03,1.798607266591798143e-03,-1.932068867600307029e-03,3.148874003964349105e-03,1.180549230988520550e-04,1.310836440011903335e-03,2.697172024501446729e-03,-7.422361041626528817e-05
2.923766989937962718e-03,2.776562760048095963e-04,-4.865490564804867573e-04,-1.166546329379633453e-03,1.615718910378639102e-04,9.426216051515411143e-04,2.592119723896676910e-03,3.863343465978806308e-03,-4.800246123781815402e-05
-1.201257445458508034e-03,2.420015033007667533e-03,-3.232216144142736506e-05,-1.964432156941817078e-03,-1.218904275897112052e-03,-7.521595397673362616e-04,4.156047866212526573e-03,2.348974840618542424e-03,6.250508990276060911e-04
-3.731950168075941557e-03,-1.649825067020766704e-03,-6.081187499448683850e-03,-6.823470783237118274e-03,-5.403256100300982308e-03,-2.996163694877261238e-03,-2.335101065102402490e-04,-3.546692769692900613e-04,1.014363283387174951e-03
8.603873603790397075e-05,2.960505357789786508e-04,1.602030446887193647e-03,1.643126213002929709e-03,2.240135290833774630e-04,4.576515980622372984e-03,2.346834632132491216e-03,5.603820220477861470e-03,2.909879921001150434e-04
-5.012100426056339533e-04,1.028456128851704324e-05,1.884179302912695781e-04,-2.605961037731299376e-03,1.940856656016849268e-03,1.504851042901060067e-03,-9.023322703624660560e-03,-7.962977551824502315e-03,-4.643209167969309173e-03
-2.291906875199809144e-05,3.191994555738027943e-04,2.124842284226125108e-04,3.370110543471121784e-03,-1.520488668799813777e-04,2.656007051090768494e-03,-5.412840570360980159e-03,5.863856196529953525e-03,-9.938478666965317766e-04
1.203401936435249649e-04,4.003385009177541361e-04,1.664575969639960128e-04,-1.151117938077582739e-03,1.794488569112977184e-04,-2.010717724983302531e-03,-5.289326860385275622e-03,-8.863002414593019671e-03,-2.367157184921684244e-03
-3.980828588011429536e-05,1.168711130962994015e-04,7.137345350516051748e-05,-1.080128365856148514e-04,-1.329178875039622662e-03,1.625307075962458155e-04,-3.734782976538652779e-05,-7.944935843288971830e-03,2.303534153106441031e-03
-1.357310693903930545e-04,-9.558682688638296546e-04,1.067612143990132490e-04,-1.008643437439426545e-04,5.659278401699469919e-04,1.048091018327378370e-03,6.730965766211104324e-03,9.743144342732525109e-03,5.049601155872373084e-03
-1.146944447697600267e-04,3.496703755441189733e-04,-3.332302384709886220e-05,-1.098923395366558416e-03,-4.954580849632679194e-04,-5.523443318936490341e-04,-1.421839334610457140e-02,-7.588241611467219649e-03,1.062108429988857430e-03
1.081500722252390676e-04,-1.907601984391361265e-03,2.257183806074513407e-05,6.784588384273187306e-04,-3.200550321246459586e-04,1.710340634989769397e-03,1.298992192529093564e-02,1.732262283883689510e-02,1.007088191793842910e-03
5.314783949676586726e-04,1.986436318895204792e-03,9.653463233405500370e-04,-1.971776185633397713e-03,-1.759332447849475773e-03,-1.388836276957704664e-03,2.139102736836148017e-03,-1.542288640691208759e-02,-1.121303352820939925e-03
6.279012364844656068e-06,-8.419865568202382182e-05,-6.640865657485076502e-04,1.977274072729791592e-03,-2.735067460284823374e-04,-4.453115790783158359e-04,-8.749643018957043925e-03,3.154808018793371204e-03,4.048556928522112851e-04
1.773531343254558632e-04,3.516092772355961481e-04,-3.719343665337667510e-04,-6.661350922689800993e-04,2.015512849234002684e-03,-4.472644105463243619e-03,6.092201014611395640e-03,7.002047490468730909e-04,-9.238463644994237851e-04
2.602000533128918979e-04,-1.520838943852225269e-04,6.711348907920402173e-05,-7.637818685928453788e-04,-1.625460344059817975e-03,-2.220082675645967518e-03,-1.747231819258871811e-03,9.960888018317813619e-03,4.071286877718584794e-03
1.501763423121715488e-04,9.463367405644408398e-05,-6.089331019793141591e-05,2.286693013218646028e-03,-2.430926377831506291e-04,1.397334956905215949e-03,2.691415043631096952e-03,-1.665948192722530724e-02,-5.877231176741575490e-03
-2.083544062228884209e-04,-1.601475959365874547e-04,-3.480014605689969395e-05,3.205523973396478925e-03,1.711112053171878885e-03,3.710019309325180217e-03,-3.472590842569465378e-03,1.152314771137384272e-02,2.484359330527065139e-03
-3.381070646759702479e-05,-2.521483428429841227e-03,-1.155446758758865928e-04,3.181036394840161693e-04,4.084376540592635565e-03,-3.853898723615891732e-03,4.474073726512119847e-03,6.859293421748991447e-03,4.329578968289132627e-03
1.060617047598673537e-04,-6.387292996039779010e-04,-1.705087451634174761e-04,4.882898912290636363e-03,4.784655503578029716e-04,1.501308601643512814e-03,-2.464782616334969603e-03,1.535746453433467149e-03,1.513197599289171490e-04
2.136761950105805108e-04,-5.629220758098793043e-04,-3.824412921020765963e-04,3.927101662418388921e-03,1.436685733997728094e-03,1.481736545268892312e-03,-8.169726152356416096e-03,9.919711605182023745e-04,9.047683249474645743e-05
1.193506359782487434e-03,1.082709168880697679e-03,1.993279258981670889e-03,7.380016404123342956e-03,3.957784133984831691e-03,5.565067647627885278e-03,8.259200306751025150e-03,-2.057652328397188441e-03,5.295229838898606869e-04
3.540725719563040221e-04,-4.621420412571234444e-04,5.465436002950067656e-04,2.060917368228213763e-03,1.872978676776298600e-03,6.451074787581098863e-04,1.094902026085109621e-02,6.919527872325547703e-03,6.617949733505112259e-03
1.738987901786227504e-03,-1.784089770205291676e-03,-2.437636707095694032e-03,-4.386982986157646203e-03,-3.224354726186737501e-03,-1.289633653757130778e-03,4.023431236008646709e-03,-4.387564110573378626e-03,-6.215771349908409682e-03
6.223935961370042919e-04,2.899649669484370088e-03,2.205069447566967902e-03,5.425731407437624264e-04,-2.660100989175924642e-03,1.789562662584292521e-03,1.451944854411184966e-03,-1.988017991989909396e-03,8.479786195925493502e-04
-1.123518431255844186e-03,-1.088095539527742439e-03,2.437412145361193480e-03,-5.510844929181363998e-04,-4.492574680747933873e-04,-2.304294454648571529e-03,-2.624565404738641618e-03,9.913861844515735062e-04,2.210280429250798765e-03
-1.732155058757754284e-03,-3.118184684253984067e-04,-2.242235107705890622e-03,5.801069192394820405e-03,2.088990658452564812e-03,-1.734851113445648203e-03,2.237721406448916431e-03,1.278689105771868431e-03,-4.539360410863092776e-03
2.566840822377060034e-03,4.590465906180748665e-03,1.041610354843959226e-03,2.554902420852026360e-03,2.191331312452819615e-03,1.398136996384932804e-03,3.425098589881511268e-04,-4.195041819277200274e-04,3.393176298145232812e-03
2.557038699490974884e-03,-6.178565119771713392e-04,-1.512107810414967069e-03,2.843677813515994119e-04,4.257719909658096331e-03,4.319810819696631092e-04,-2.926402164655433425e-04,-4.844366506475600623e-04,5.799335149200729109e-03
-3.575082232588058882e-03,-5.354206024465976363e-03,-4.841916760132630379e-03,-2.238081946442900018e-03,-3.940068472076845192e-03,2.549635547414723000e-04,-2.372978432145794335e-04,-2.163155401297929342e-04,-5.248903752228840924e-03
8.352875380396466770e-04,2.532110165127682538e-03,1.336276364097476951e-03,1.433072765777734705e-03,1.219639109848822539e-03,1.402292301646606643e-03,5.584811226522813817e-03,1.990822860736304986e-04,-2.143205821783137710e-04
5.457279977422304978e-04,-5.733131400276082876e-05,-6.906444035466756729e-05,2.260724236003362232e-03,-1.892344421465101982e-03,6.303436084403976798e-04,1.436616424480128065e-03,-3.226156388950592534e-04,-8.100015840187661537e-04
-7.414576954758306249e-04,-2.341772516845269051e-03,2.163371950678248342e-04,1.809538869191323375e-03,-4.806056235870381776e-04,3.733954220532291913e-03,-1.867080911772300367e-03,-3.879033621448729329e-03,-4.788435215410101822e-03
1.715439229487758250e-03,-6.736773153616481668e-04,-1.845008270121607514e-04,-3.406384287292855262e-05,-5.189952813913500679e-04,1.598475419448255885e-03,1.279537638397534513e-04,-5.820238719941808574e-03,2.218356187336745396e-03
-5.711614533064151254e-04,-6.996289274586168410e-04,-4.965879191856139565e-04,7.394340505390860677e-05,1.326343630641912399e-03,-2.237646225075807420e-04,4.087087592360432071e-03,9.715908663646501131e-03,-1.072004876513419887e-03
5.881586590619316320e-04,-1.930506731855902072e-03,-2.703860137086902798e-03,-4.555757366702556138e-04,-2.042060657874856643e-03,-2.247840024738878995e-03,-6.254276787270409907e-03,-1.727520490354866531e-02,-2.745498440445879283e-03
3.457363247423833998e-04,-7.453574524593686770e-04,-1.700906318413651641e-04,-2.408505778642733210e-03,6.853645852747793175e-04,-2.473866090526067891e-04,4.728171240276527604e-03,1.173708479308084585e-02,-4.888175513808022416e-04
-1.927437723186361217e-03,1.446538558160764387e-04,-8.192836388841194051e-04,-2.747438566000985714e-03,2.158160150087082632e-03,-2.414694544659248040e-03,-5.111585073448230224e-03,7.204503426733876656e-03,-1.439782970244089843e-03
-3.141118706189390312e-04,1.057702444504585041e-03,9.241094798234583078e-04,2.003157244391483380e-03,1.706777908895448738e-03,4.279745005281951689e-03,4.800013841251155218e-03,6.560294503780078786e-03,-5.219451065356261370e-04
1.239032310256102214e-03,-7.386973660264606247e-04,2.377889223791273762e-04,-9.097075003918195018e-04,1.820385964026577635e-03,9.346628512788907528e-04,-2.291773374793240267e-03,8.046037810598455353e-03,4.580307385812234199e-04
2.042968595012072911e-04,-7.606582516723629566e-04,-2.340901652108159784e-04,-1.838695710579961191e-03,-3.332968934474741683e-04,1.247987266481005763e-03,-4.525437108928147094e-03,-4.098437195806678077e-03,-9.142055980219332629e-04
9.649830168137994713e-04,7.610301236848735103e-06,-9.340988653050676842e-04,1.625983080593264112e-04,-2.952633459359138915e-03,-1.081768493349697345e-03,-6.392651582331210225e-04,-8.196644418248824572e-04,-8.121628317995209251e-04
8.879161501542888382e-04,-3.126176075391162430e-04,-9.087104389196466866e-04,1.161331883997926764e-03,2.859669549401784496e-03,2.727028745461644826e-04,-5.887014149504681514e-04,8.894192141765924070e-03,1.937039749596325433e-04
-2.530861940957562901e-06,-3.152607495691063695e-04,-7.051776776906657114e-04,-5.493925842766820937e-03,-4.122207877617939387e-03,-2.144858754321092922e-03,-3.612708500133871015e-03,-1.055246772796899308e-03,-7.708295737189160184e-04
-1.389324454324251609e-04,-6.231242556660445070e-04,-1.841672615720836006e-05,-2.188749292540652109e-03,-6.265232988226404273e-03,4.363834592305726088e-04,-6.794312876350671118e-03,-9.609874286692873021e-04,-1.943556178229402737e-03
4.736457269090168891e-04,4.924241088494128683e-04,6.202985474939149259e-04,1.821885757460511932e-03,-8.242841677382257591e-04,4.608095789017673666e-03,1.284459815190136522e-02,5.762332175792603782e-04,1.855221271870472746e-03
6.041343423511531634e-04,-2.024890778726138804e-03,-1.391609553851246364e-03,-5.079303077129076419e-04,-4.074403568679392409e-04,-6.293005276262373607e-04,1.360261075575682681e-04,-2.245946508458522648e-03,5.803937522889825520e-03
-1.992674744222507944e-04,4.389549655923044580e-03,7.787937014378667295e-04,-1.257034321282017890e-03,1.711070521666753497e-03,-6.265991681261444445e-04,4.101717300611040784e-03,1.693595375044964265e-03,4.362521195993446579e-03
-1.495280413621924778e-03,-7.158156676074349002e-04,-7.141904629356311991e-04,2.736518487325789340e-05,1.590116828126328504e-04,1.527922221254843303e-04,1.636109408006826632e-03,-1.670615452216633358e-03,-1.886079291420773504e-03
2.000630044013884863e-04,-1.366462497349332219e-03,-1.364237489523658720e-03,5.140045355356917273e-04,6.070498476450180000e-04,-3.712944885015664626e-03,-4.172566653462882712e-03,-8.774378775157068086e-03,-2.468239938075616428e-03
5.084059798980331262e-04,1.629325486854283928e-03,2.162519523895711435e-03,-4.405142129379895381e-04,-8.175800231125348238e-04,-5.169420225633868668e-04,-1.635562214354799445e-03,9.958960733044941796e-03,8.766131697360043766e-04
1.366842201222643422e-03,7.599512457431370233e-04,1.584581168682247260e-03,-7.626188111874727255e-04,-8.628675814622537976e-04,-1.068603528313734775e-03,2.886352382285788977e-03,2.263943158650388431e-03,4.234781867668884403e-04
9.355974547912464722e-04,-2.813257891278797142e-05,1.093491890017291241e-03,-1.049031592455668284e-04,-3.400077498009235378e-05,1.554677430291260707e-03,1.276058936620336204e-02,1.632714523084680992e-03,9.988109981062839697e-04
-1.934001057542105492e-03,7.111411468581101862e-04,-2.929428646723783447e-03,9.539140389051874907e-04,-1.974615610188599612e-03,5.949574562347118099e-04,-3.211068278675977775e-03,3.370339954520282233e-03,9.044096113579224100e-04
-5.018261338248915059e-05,-1.953537480398532134e-03,1.602511868022303380e-03,1.078729543716069623e-03,1.406995230053177757e-03,-1.178338375486895638e-04,6.363209152271015988e-03,1.406187198951505679e-02,-5.920490619759912702e-04
2.349610235552510897e-03,-8.001482377978858581e-04,-4.546131868447763513e-05,-1.350216617637725310e-04,2.093595412818500482e-03,9.839499042932837222e-04,1.040027828113885416e-02,1.260007721501353768e-02,8.547304751329161355e-04
-4.128034110591041251e-04,2.823408472904937448e-04,-1.231815737888503212e-04,1.178932064975718322e-03,-3.071614411330297802e-03,1.246359388785723285e-03,2.916619233567049017e-03,-2.405516261073369425e-03,-7.845281923989623485e-03
7.616119817012954873e-04,-6.280519970458874968e-04,-1.500311100358409783e-03,-6.820437344969573030e-04,-1.538209064775754656e-03,-6.938343329413050034e-04,-3.038121639977347556e-03,-3.935275418754262400e-03,1.688768572771602713e-03
-2.939426815752053989e-04,1.219351035763064305e-04,1.561460914393814493e-04,7.915994194308311393e-04,-6.278517183630758555e-04,-1.395491316757353642e-03,-2.289647482570857529e-03,-1.384907668751816836e-03,2.687588830117940836e-03
-4.756988125244031589e-04,-1.860104562223295491e-03,-3.572141670624142485e-05,1.431431859763710682e-03,1.435556850545610446e-03,6.280002922409272902e-04,-1.663793439016913100e-03,1.018941953527071525e-03,-5.310931912666739564e-03
8.785169153059586063e-04,2.038032343975002512e-03,1.142109899640638988e-03,1.603911194669233606e-03,1.376700895179586073e-03,5.387263308799050774e-04,-1.339587021433332045e-03,3.675681157244557306e-03,4.236778156156836665e-03
2.668556248801881537e-04,2.668707221403104042e-05,2.791603521658282141e-04,3.481407724439151844e-04,-6.086807356455701829e-04,-2.053789476889794022e-03,3.178490378767684279e-03,2.488603171967389369e-03,-1.066366806503054633e-02
5.470769954501152732e-05,-3.857273495633661430e-04,8.311149967055975435e-05,1.945068421957940044e-04,2.180277886872141260e-03,1.261986738745988742e-03,1.008090721947566513e-02,5.639100717636531118e-03,1.524228715006441595e-02
1.559429071680030164e-03,-6.828280736590349419e-04,1.088034720162801665e-03,-1.221361473462768792e-03,-1.072229868139581337e-03,-1.676120413317749511e-03,-1.776914027371860084e-03,-4.742020942981898732e-03,5.893015187871711823e-03
1.336788063307591153e-03,-9.311818559384588347e-07,9.879454230449045016e-04,1.016463745981510724e-03,1.269937577627652586e-03,5.437801640709869410e-04,6.208180282789147776e-03,1.038882138600649534e-02,1.810182730810092370e-03
-2.340210823992174146e-04,4.749447427853751300e-04,8.448191035872581458e-04,-1.407847310957922220e-03,-8.437515584253487202e-04,-1.725746437278018273e-03,-2.219117590171265642e-03,-1.376145757007924894e-02,-4.546649394766981195e-04
4.624219149421984927e-03,-1.655968747560300405e-03,1.746285799885750716e-03,2.679001385347410313e-04,-6.744819690502608205e-04,-4.901368622501845124e-04,1.870697996396066941e-04,1.253742584902114640e-02,1.321964363471275121e-03
6.909336384941734601e-04,1.332482989489761245e-03,-8.718655760702630946e-04,3.045638724137045283e-03,5.285266598192441163e-03,5.657471639172387615e-03,-1.866894224679209284e-03,-1.083635147825519297e-03,-6.571590127026982016e-04
-6.240797380185037716e-04,-1.804103646081271534e-04,1.016365736732755725e-03,-1.572379763342951400e-03,4.588001064277964433e-03,1.972171939067784898e-03,-4.804031837191313076e-03,-1.538240739757736151e-03,-5.542154046910221024e-03
3.553696071371420127e-04,1.650055633350230649e-03,-1.812385903372120723e-04,1.891771761820862678e-03,-4.878956306890413737e-04,-2.669024063362210862e-04,1.079551115503559269e-02,-8.811786069037524450e-04,8.082296531207760386e-04
-9.889419520651215271e-04,6.025853527588744679e-03,-3.365037834464007418e-03,-8.030745080334963232e-04,9.470402974410860970e-04,1.622047468987361692e-03,1.647686246072426960e-02,1.748136959091860926e-02,-1.121227370417617400e-03
1.786837447718616246e-04,-1.638661946504049857e-03,1.522095169499803463e-04,-4.656051668489204340e-04,3.247458130897715352e-03,2.316977932393918976e-04,9.421302035350789458e-03,5.937550836072600681e-03,3.163109464508285455e-03
-2.878169523501677204e-03,2.359896065182352787e-03,-2.746220144801606641e-03,-4.610009582925161248e-04,1.156032899399114409e-03,-2.049328011650376410e-03,-2.960693805392339110e-03,-7.791785333785473076e-03,-5.466696327182826026e-03
4.927026956888429319e-04,2.060474022336928387e-03,-1.776049112725314899e-04,1.083525468724338617e-04,1.487931197866391737e-03,-3.969043908063422639e-04,2.336617608297778502e-03,1.932872326302561552e-03,3.174376153559328902e-03
2.002172142600786627e-03,6.215116098533999232e-03,2.080667416144326484e-03,-6.462386296975400303e-04,2.667404066676080736e-04,1.160230413721840501e-04,2.213517354125334440e-03,6.060314711297449565e-03,-5.391065864636903531e-04
2.519606276930117048e-03,2.914302821235438936e-04,2.411832083930945132e-03,3.828129247221324243e-04,-4.750305686998591067e-04,1.756810339842351451e-04,-4.827876568101346932e-04,4.607994378480868847e-03,1.634669719650949779e-03
-1.211093396875543389e-04,3.074420581718104693e-03,-4.092233913533315642e-03,-5.145875120657265704e-04,-3.221511641734871550e-04,7.725080820798435025e-05,-4.862046563744803519e-03,1.932516528346367099e-03,-1.548809295972671885e-03
1.244195193017731378e-03,3.075832540863872376e-04,1.618913434137427432e-03,-1.186284559758474938e-03,5.935592703009350771e-04,1.125293056377172978e-03,2.636805494312048637e-03,8.035001095119164230e-03,-2.486599355798879436e-03
1.022267827829824753e-03,-1.821829068113455755e-04,3.791156443048421254e-03,8.518509432239404922e-04,9.138436226057774928e-04,2.442571983009973052e-03,-1.019870213756190027e-03,1.852129282378570281e-03,-2.509442974185369709e-04
-1.492849994280707982e-03,-5.475521997742138595e-04,-3.076523052130243543e-03,-1.527488012637558340e-03,-1.041556653755066047e-03,-1.282302050140984276e-04,-4.173508738626038189e-03,-7.234979592420462402e-03,-5.380522830883725967e-03
-9.850069150007208837e-04,7.196062087810027076e-04,7.120025129940817750e-04,-5.586519724294327282e-04,1.290840875892828449e-03,3.177576159347818025e-04,-3.090982827032470216e-03,-6.985964921550257868e-03,-1.690289575701008767e-03
1.516887846571507523e-03,-2.975895125466213476e-03,-2.306453403201314759e-03,-5.031288076885538814e-04,-9.703865431173471596e-04,-3.890760894874990892e-04,-1.356746536098468823e-03,-6.669167044579412361e-03,-1.912131887286416723e-03
-7.581660460606971449e-04,3.397771208503252375e-03,3.567886795512966412e-03,-1.284417516203504141e-03,1.678006857677129954e-03,1.375903252642601219e-03,1.060524037763806333e-02,5.158000800331625883e-03,2.796118349103087798e-03
-1.891944328430161001e-04,2.287032545334376438e-04,1.941765139517424334e-03,-7.638837990210812102e-04,-3.765176243307203231e-03,-1.758141463002655704e-03,-1.949971342590211404e-03,-1.280424079512772076e-03,3.151909036555152399e-04
1.271746953949753423e-03,-1.811927920654510596e-03,-3.055451805234369136e-04,1.652643970303571295e-03,4.015474614558535785e-03,9.320905626738274549e-04,3.477509902306960641e-03,3.666939566215351651e-03,4.675134390417129459e-04
7.800913281951194194e-04,-3.853399955757807940e-03,4.660113762472502686e-04,-2.921111185427259158e-03,-4.019510083439989737e-03,-9.289221704341594013e-04,2.414773934165178205e-03,1.073246192595392681e-02,-1.232703853717722741e-03
1.333810153799825033e-03,-1.940694691865346233e-03,1.769811766510674417e-03,3.280358603377295647e-04,1.258390556968856308e-03,-5.797125893224784263e-04,4.181326582838549959e-03,1.438857453565909814e-02,-1.112683986436747985e-04
4.880533105446552690e-04,-3.971227248172460797e-03,-9.369704147656317478e-04,2.440893915652881611e-03,1.448286514411973539e-03,1.820910656935911505e-03,-1.489275363978712812e-03,-7.882721178303939841e-03,-8.030637732437565651e-03
9.032467764287573520e-04,1.049712204292665464e-02,2.044475329268362221e-04,1.027089539456841520e-03,-1.060332193429456681e-04,9.920046030133854251e-04,5.290201941077683247e-03,3.507788348768868351e-03,5.778052878932587837e-03
-9.692187981574592768e-04,-1.552176327441266365e-02,5.017095535071365315e-04,-2.349264173944395125e-03,-3.945283893104268441e-03,5.130432236458839579e-04,-7.421046426960580325e-03,-1.241082813603579596e-03,-6.524035821460841267e-05
1.146664672584536172e-03,-1.461429043733794347e-03,2.912000066975953087e-04,-2.338337752716509142e-03,-1.430659668134472151e-03,4.526107961132751889e-05,2.413755481866647346e-03,5.739048429730060413e-05,-9.763175856330585239e-04
1.469897914296211506e-04,-7.941213264314270909e-03,1.348289818767701553e-03,-4.821246835459148429e-03,2.716127643981029890e-04,1.668429483517216635e-03,-3.397005405866448339e-03,4.415112903020227179e-05,9.587316563194993920e-04
-9.145304632313352219e-04,-7.992778766228945606e-03,5.564171634232102084e-04,-3.239839719136658643e-03,1.443597848512987109e-03,-2.345430140470491052e-03,5.257188075952148339e-05,2.230788377968698102e-04,-7.093534534139297164e-05
2.640995907978841567e-03,5.700313779015199825e-03,4.786698344078354171e-03,-1.366162955044505044e-03,-1.202606288509892841e-04,4.118038606930335931e-03,1.037714551562966651e-03,1.292635992978628670e-03,1.925076854141590963e-03
4.512836458183553702e-03,1.187350989990524123e-04,1.714299275531414165e-03,2.637177812322146712e-03,7.965889246189685315e-05,-2.239815779365482776e-04,3.492802473210823103e-03,2.305444969935215287e-03,6.209089662845370707e-03
-9.324256768828700307e-04,-1.942736084827846382e-03,-1.837865554565829397e-03,-1.191975828165944742e-03,-7.797843379711195694e-04,9.558194530178087088e-04,6.517328336828221314e-04,-2.925779167411445697e-03,-5.058190994322702685e-04
8.392880408120849043e-05,-4.845565228700405322e-04,-1.707431295825146962e-04,-2.301715998735225348e-03,9.895543099685505752e-05,-1.937512775845422154e-03,-4.451978629925594858e-03,-2.541302309862553642e-03,2.300580118028175761e-03
2.873085526520536854e-03,2.840501312941123152e-03,9.505977036034272227e-04,1.048356695444075445e-03,1.184134243869551387e-03,-9.965672529330931589e-04,3.358487093796887635e-03,5.192851418275097782e-03,-8.079054140353011178e-05
-1.451747120149437034e-03,1.477332674922606556e-03,-2.804048495767591000e-03,-1.447298076501236843e-03,8.152869039052779111e-04,1.320806655911756439e-03,3.905625775957875887e-03,3.961382077635709764e-03,2.781189096948644308e-03
-3.791212944589947352e-04,-3.149799805443137968e-03,-3.413312449742436378e-03,-1.598344170557620784e-03,-1.987103287552156178e-03,-2.038738062354441497e-03,-3.178368611048409346e-03,-1.280674418204070424e-03,-2.014772256597654760e-03
-9.032020874760361565e-04,4.861885847512628471e-04,-1.855273055180148159e-03,5.092280223569081244e-04,-1.138765101112124882e-03,-9.398897853816353364e-04,-4.004483516140715758e-03,-1.117857576240104296e-02,-2.368722046238165395e-03
2.963640390149897223e-03,-1.296369998403086674e-04,6.137580988539189210e-04,-6.158064203352649592e-04,1.080913817833052118e-03,6.952635135747710360e-04,1.163538655501189338e-03,1.075742071093314586e-02,1.795671361282551821e-03
-1.529785946339862245e-03,-6.476011906948208642e-04,-1.057323463991838861e-03,8.801339213719436500e-04,2.115000166323254720e-04,1.519534725461959125e-04,2.175352452773727120e-03,5.261514768215988990e-04,-3.198749902866314995e-03
6.277948534987619952e-04,1.736128735675442633e-03,-1.565836694993913035e-03,2.629865780019656723e-04,-8.321176788979449705e-04,-1.719743387613310837e-04,9.694488947215145966e-03,7.867931341043037444e-03,3.949193188762839708e-03
5.515729191048230218e-04,2.651334678465081950e-04,6.360822010677881239e-04,8.636939017828900193e-04,4.624768868552495246e-04,-5.602457052443558073e-05,7.258000265892401107e-05,-3.987938125155242840e-03,-2.725966505348086100e-03
1.178155275248098576e-03,2.067025233350606745e-03,3.191528085666995532e-03,-3.703072852576507428e-05,7.603745593929836435e-05,6.693356235124371439e-06,1.131941578501987310e-02,-3.571972720378884664e-03,3.966173471640531238e-03
-1.105515017785004212e-03,-2.047753735133336396e-03,2.188087593023108895e-05,4.039779809930581331e-05,3.974338836174752786e-05,3.181710344846956846e-05,2.366493650338670832e-03,2.070207788640407096e-02,4.125764015443309472e-03
-9.755957860202462860e-04,6.380021996017594182e-04,-3.877543476397462933e-03,5.940935801067798519e-04,-5.822942520707755131e-04,-1.146574551024546877e-04,1.886888699338376465e-04,-1.937351628030860523e-03,1.118157459187590777e-03
1.499133639556991500e-03,-5.058080847521064351e-04,2.446725851209133849e-03,-2.546669601714854694e-04,-4.503717222528057684e-04,-5.078500363622943719e-04,-1.242412963593221955e-03,3.724260157503890643e-03,3.011388233909927277e-03
-1.649637729774232927e-04,-6.122096715906222590e-04,4.117821754677052754e-04,1.453595018341916111e-03,1.812906659328090801e-03,-1.801186458963599415e-04,5.463769456409863076e-04,-7.774395766645958439e-04,-5.320783086360211019e-04
2.521382546308471731e-04,1.533866316346407452e-03,1.204164889101717677e-04,-4.267155605621313639e-04,-9.319322628211672895e-04,-4.071418887913466969e-04,-2.913629207475389778e-03,4.522257192377933908e-03,2.583317709271149530e-03
2.882300430067018747e-04,1.206844873412464634e-03,2.763148105652454552e-04,4.452084832006233906e-04,4.651576774027702216e-04,8.955738531580776990e-04,1.418821723539754644e-02,7.915402605975145264e-03,2.423461999283291549e-03
-1.581374183960542466e-04,2.352508336142728786e-04,-4.936668144040122453e-04,2.531758094710415564e-03,1.419308106571391453e-03,1.748427482445356982e-03,-4.905601690920268800e-03,5.766335819367560600e-04,-2.470964494360665658e-03
7.724069928525527807e-04,-1.083190868400235986e-03,-2.195725822006547832e-04,-1.071937932445806290e-05,-6.641717637361493768e-04,4.445106280809124101e-03,-4.806740646519615939e-03,9.586652859499494124e-04,8.382246321097439317e-04
3.440844650643627061e-04,4.427309460393519030e-04,-9.270917457480350524e-04,6.515107516899987673e-04,-5.866309381318854203e-03,-3.192664479213480969e-03,4.503943177900473810e-04,-2.682940299276007166e-03,1.610216998510675870e-03
3.968205535089136559e-04,-4.644981237210807812e-04,2.470873319374901366e-04,4.219859736303352774e-03,1.626190049601159782e-03,4.127970348229785189e-03,-5.148978447921479656e-03,6.814557231044704802e-03,1.991008016091567589e-03
-3.620665467147644151e-04,-4.209886914201328061e-04,4.051971884881011072e-05,-3.116289844661872515e-03,-2.047495532166701635e-03,-7.309085572877651454e-04,1.112044929617060597e-03,-4.501207833610290296e-03,2.049129778333522048e-04
3.911774201029157645e-04,-1.583265366735890070e-04,1.719855249278106788e-03,-2.194151845457987127e-03,5.306534096999148201e-03,1.480399484324554935e-04,7.134262032772603797e-03,4.470725003433510467e-03,3.137389034964106673e-03
-3.216271326432264830e-04,-1.960125731374582757e-04,-4.645350412787210793e-04,-1.608769927182269023e-03,-6.312750238814293646e-03,-5.386631326206754548e-03,-7.574569735382409227e-03,-4.780080472760752340e-03,-4.688060330109817923e-03
2.755873750688846309e-04,2.408877214633435831e-03,-8.671075044580854293e-04,-1.699865012726912679e-03,-4.873488804250597148e-03,-7.682541692652863213e-03,-4.563320491812792798e-03,-6.734476607299802985e-03,-3.784000258886234969e-03
4.858043177397639695e-04,5.543568946531596611e-03,1.119028708782724996e-03,4.610619512932687472e-03,9.635702748655987360e-03,6.997026210887379548e-03,5.111543426148269093e-03,4.958358421475155507e-03,1.039274060886218043e-02
-5.786781825101277839e-04,-3.077502832288691280e-03,-4.905120538063021014e-04,-7.975670483396524874e-04,-4.673684828536412220e-03,-5.758152252615222032e-03,-1.712930216904935948e-03,2.007646955829309014e-03,-7.877606275429439127e-04
-4.969906807676112252e-04,8.394974147643086484e-04,-7.795954019382005020e-04,-3.064099516879609676e-03,-4.299174404118222292e-04,2.215267574163439813e-03,-1.068167487712931530e-03,9.953985186772909088e-05,-1.580502524016957552e-03
